# per-window evidence behind the reported selection
# consensus_hz=0.563093862919 agree=9 voting=88 distinct=35 largest_block=4
# df_hz=0.0402209902085 quant_px=0 coherence_gate=0.242155486402 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.563093862919 agree=8 input=88 survivors=25 snr_cull=0 sigma_cull=0 neigh_cull=63 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.515689027196 median=0.847355300575 n_meeting_0.25=0
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
37,2,7,0.442430892294,3.73910109117,0,0,0,0,1.02572608631,0,0,0
38,2,8,1.04574574542,5.95811814284,0,0,0,0,1.91888961867,0,0,0
39,2,9,0.563093862919,3.92585776758,0,0,0,0,2.27383411186,0,0,0
40,2,10,0.563093862919,3.92585776758,0,0,0,0,2.27383411186,0,0,0
41,2,11,0.683756833545,3.29434602697,0,0,0,0,1.74878623496,0,0,0
42,2,12,0.764198813962,2.78392417466,0.417320734429,0,0,0,0.582679265571,1,0,1
43,2,13,1.4077346573,5.98755252549,0,0,0,0,1.19384111955,0,0,0
44,2,14,1.12618772584,4.75142777556,0.166900170766,0,0,0,0.833099829234,0,0,0
45,3,0,1.48817663772,6.39700500967,0.455256414285,0,0,0,0.544743585715,1,0,1
46,3,1,1.48817663772,6.39700500967,0.455256414285,0,0,0,0.544743585715,1,0,1
47,3,2,0.442430892294,4.39990758273,0.298584526897,0,0,0,0.701415473103,1,0,1
48,3,3,0.563093862919,5.61344459755,0.313954171706,0,0,0,0.686045828294,1,1,1
49,3,4,0.563093862919,5.61344459755,0.313954171706,0,0,0,0.686045828294,1,1,1
50,3,5,0.965303765005,6.19907746883,0.203624663151,0,0,0,0.796375336849,0,0,0
51,3,6,0.884861784588,4.26303055023,0,0,0,0,1.16882014741,0,0,0
52,3,7,0.563093862919,7.43126738748,0,0,0,0,1.62387393671,0,0,0
53,3,8,0.201104951043,4.61666835632,0,0,0,0,2.12082015722,0,0,0
54,3,9,0.201104951043,4.61666835632,0,0,0,0,2.12082015722,0,0,0
55,3,10,0.844640794379,5.90990564344,0,0,0,0,2.00461329927,0,0,0
56,3,11,0.442430892294,5.39737176028,0,0,0,0,1.41141589801,0,0,0
57,3,12,0.764198813962,2.78392417466,0.417320734429,0,0,0,0.582679265571,1,0,1
58,3,13,1.72950257897,5.62396903987,0.2598343307,0,0,0,0.7401656693,1,0,1
59,3,14,1.12618772584,4.75142777556,0.166900170766,0,0,0,0.833099829234,0,0,0
60,4,0,1.48817663772,6.39700500967,0.455256414285,0,0,0,0.544743585715,1,0,1
61,4,1,1.48817663772,6.39700500967,0.455256414285,0,0,0,0.544743585715,1,0,1
62,4,2,0.442430892294,4.39990758273,0.298584526897,0,0,0,0.701415473103,1,0,1
63,4,3,0.563093862919,5.61344459755,0.313954171706,0,0,0,0.686045828294,1,1,1
64,4,4,0.563093862919,5.61344459755,0.313954171706,0,0,0,0.686045828294,1,1,1
65,4,5,0.080441980417,6.08748372688,0,0,0,0,1.06727799859,0,0,0
66,4,6,0.884861784588,4.26303055023,0,0,0,0,1.16882014741,0,0,0
67,4,7,2.41325941251,4.4312707844,0,0,0,0,1.94618978341,0,0,0
68,4,8,0.201104951043,4.61666835632,0,0,0,0,2.12082015722,0,0,0
69,4,9,0.201104951043,4.61666835632,0,0,0,0,2.12082015722,0,0,0
70,4,10,0.28154693146,6.6031841377,0,0,0,0,1.74381324344,0,0,0
71,4,11,0.80441980417,4.9781940369,0.339928613611,0,0,0,0.660071386389,1,0,1
72,4,12,1.44795564751,4.05130844303,0.477403264507,0,0,0,0.522596735493,1,0,1
73,4,13,1.72950257897,5.62396903987,0.2598343307,0,0,0,0.7401656693,1,0,1
74,4,14,1.72950257897,5.62396903987,0.2598343307,0,0,0,0.7401656693,1,0,1
75,5,0,1.64906059855,5.48872849712,0.46863004655,0,0,0,0.53136995345,1,0,1
76,5,1,1.8903865398,3.00056858907,0.450148513888,0,0,0,0.549851486112,1,0,1
77,5,2,1.04574574542,7.23666903325,0.451070105065,0,0,0,0.548929894935,1,0,1
78,5,3,1.04574574542,7.23666903325,0.451070105065,0,0,0,0.548929894935,1,0,1
79,5,4,1.32729267688,4.71355405923,0.419220645604,0,0,0,0.580779354396,1,0,1
80,5,5,0.884861784588,3.17919502128,0.0715845743731,0,0,0,0.928415425627,0,0,0
81,5,6,0.643535843336,4.51335049891,0.0188791588743,0,0,0,0.981120841126,0,0,0
82,5,7,0.482651882502,4.73839511102,0,0,0,0,2.28674081399,0,0,0
83,5,8,0.482651882502,4.73839511102,0,0,0,0,2.28674081399,0,0,0
84,5,9,1.60883960834,2.61841650788,0,0,0,0,1.89234349987,0,0,0
85,5,10,0.723977823753,3.45957458487,0,0,0,0,1.33992911204,0,0,0
86,5,11,0.80441980417,4.9781940369,0.339928613611,0,0,0,0.660071386389,1,0,1
87,5,12,1.56861861813,3.38958386867,0.41401393047,0,0,0,0.58598606953,1,0,1
88,5,13,1.56861861813,3.38958386867,0.41401393047,0,0,0,0.58598606953,1,0,1
89,5,14,1.32729267688,5.16462984997,0.317957414111,0,0,0,0.682042585889,1,0,1
90,6,0,1.64906059855,5.48872849712,0.46863004655,0,0,0,0.53136995345,1,0,1
91,6,1,0.965303765005,5.92843292461,0.379968452118,0,0,0,0.620031547882,1,0,1
92,6,2,0.965303765005,5.92843292461,0.379968452118,0,0,0,0.620031547882,1,0,1
93,6,3,2.41325941251,5.72304767739,0.356324378602,0,0,0,0.643675621398,1,0,1
94,6,4,0.522872872711,5.32487603691,0.278828723804,0,0,0,0.721171276196,1,0,1
95,6,5,0.80441980417,5.69999786281,0,0,0,0,1.07058823153,0,0,0
96,6,6,0.844640794379,5.12216469727,0,0,0,0,2.17196978472,0,0,0
97,6,7,0.482651882502,4.73839511102,0,0,0,0,2.28674081399,0,0,0
98,6,8,0.482651882502,4.73839511102,0,0,0,0,2.28674081399,0,0,0
99,6,9,2.29259644189,5.60478470134,0,0,0,0,1.81797148879,0,0,0
100,6,10,1.12618772584,7.68302629056,0.343259529764,0,0,0,0.656740470236,1,0,1
101,6,11,2.33281743209,3.43285827483,0.330830759945,0,0,0,0.669169240055,1,0,1
102,6,12,1.56861861813,3.38958386867,0.41401393047,0,0,0,0.58598606953,1,0,1
103,6,13,1.56861861813,3.38958386867,0.41401393047,0,0,0,0.58598606953,1,0,1
104,6,14,1.32729267688,5.16462984997,0.317957414111,0,0,0,0.682042585889,1,0,1
105,7,0,2.17193347126,6.19275103102,0.452689667677,0,0,0,0.547310332323,1,0,1
106,7,1,0.563093862919,6.01315969316,0.392657898157,0,0,0,0.607342101843,1,1,1
107,7,2,0.563093862919,6.01315969316,0.392657898157,0,0,0,0.607342101843,1,1,1
108,7,3,0.482651882502,3.3925693005,0.459484061111,0,0,0,0.540515938889,1,0,1
109,7,4,0.925082774796,5.62656831541,0.208581061725,0,0,0,0.791418938275,0,0,0
110,7,5,0.80441980417,5.69999786281,0,0,0,0,1.07058823153,0,0,0
111,7,6,0.160883960834,6.73802313289,0,0,0,0,2.03795415554,0,0,0
112,7,7,0.160883960834,6.73802313289,0,0,0,0,2.03795415554,0,0,0
113,7,8,0.160883960834,4.32571188283,0,0,0,0,2.19240859847,0,0,0
114,7,9,0.683756833545,4.53007574312,0,0,0,0,1.66458485141,0,0,0
115,7,10,0.160883960834,5.40347766277,0.43372687616,0,0,0,0.56627312384,1,0,1
116,7,11,0.80441980417,3.188617043,0.341464489933,0,0,0,0.658535510067,1,0,1
117,7,12,0.522872872711,5.73999503225,0.329119529138,0,0,0,0.670880470862,1,0,1
118,7,13,1.32729267688,3.32168617184,0.435331353617,0,0,0,0.564668646383,1,0,1
119,7,14,0.965303765005,3.27644165136,0.152644699425,0,0,0,0.847355300575,0,0,0
120,8,0,0.080441980417,4.93256859178,0.420516544448,0,0,0,0.579483455552,1,0,1
121,8,1,0.563093862919,6.01315969316,0.392657898157,0,0,0,0.607342101843,1,1,1
122,8,2,0.563093862919,6.01315969316,0.392657898157,0,0,0,0.607342101843,1,1,1
123,8,3,0.965303765005,4.17082133178,0.0671609628212,0,0,0,0.932839037179,0,0,0
124,8,4,0.925082774796,5.62656831541,0.208581061725,0,0,0,0.791418938275,0,0,0
125,8,5,2.49370139293,6.23902443243,0,0,0,0,2.01893564458,0,0,0
126,8,6,0.28154693146,5.33126992983,0,0,0,0,2.36855425877,0,0,0
127,8,7,0.28154693146,5.33126992983,0,0,0,0,2.36855425877,0,0,0
128,8,8,0.482651882502,10.8020362517,0,0,0,0,1.77828342284,0,0,0
129,8,9,1.60883960834,4.24075346293,0.0801463033198,0,0,0,0.91985369668,0,0,0
130,8,10,1.93060753001,4.23302430529,0.435240620934,0,0,0,0.564759379066,1,0,1
131,8,11,0.321767921668,3.96291555257,0.339644150934,0,0,0,0.660355849066,1,0,1
132,8,12,0.522872872711,5.73999503225,0.329119529138,0,0,0,0.670880470862,1,0,1
133,8,13,0.764198813962,4.4153997081,0.331331716284,0,0,0,0.668668283716,1,0,1
134,8,14,0.965303765005,3.27644165136,0.152644699425,0,0,0,0.847355300575,0,0,0
135,9,0,0.884861784588,3.1047620018,0.29675677443,0,0,0,0.70324322557,1,0,1
136,9,1,0.884861784588,3.1047620018,0.29675677443,0,0,0,0.70324322557,1,0,1
137,9,2,0.321767921668,4.79667186098,0.468569750238,0,0,0,0.531430249762,1,0,1
138,9,3,2.33281743209,4.02044745307,0,0,0,0,1.31206673413,0,0,0
139,9,4,0.522872872711,4.49610241642,0,0,0,0,1.34768434047,0,0,0
140,9,5,0.522872872711,4.49610241642,0,0,0,0,1.34768434047,0,0,0
141,9,6,0.28154693146,5.33126992983,0,0,0,0,2.36855425877,0,0,0
142,9,7,0.28154693146,5.33126992983,0,0,0,0,2.36855425877,0,0,0
143,9,8,0.482651882502,10.8020362517,0,0,0,0,1.77828342284,0,0,0
144,9,9,1.20662970626,3.87373814742,0.105565611387,0,0,0,0.894434388613,0,0,0
145,9,10,1.52839762792,3.24729783014,0.278663160257,0,0,0,0.721336839743,1,0,1
146,9,11,1.52839762792,3.24729783014,0.278663160257,0,0,0,0.721336839743,1,0,1
147,9,12,0.482651882502,5.41344364453,0.357024089851,0,0,0,0.642975910149,1,0,1
148,9,13,0.764198813962,4.4153997081,0.331331716284,0,0,0,0.668668283716,1,0,1
149,9,14,0.563093862919,4.64066719886,0,0,0,0,1.0780385237,0,0,0
150,10,0,2.53392238314,5.31055415888,0.247773454789,0,0,0,0.752226545211,1,0,1
151,10,1,1.56861861813,5.00168519862,0.310337389996,0,0,0,0.689662610004,1,0,1
152,10,2,0.603314853128,3.84048907944,0.185217833215,0,0,0,0.814782166785,0,0,0
153,10,3,0.603314853128,3.84048907944,0.185217833215,0,0,0,0.814782166785,0,0,0
154,10,4,1.97082852022,6.119347302,0,0,0,0,1.68615331991,0,0,0
155,10,5,1.97082852022,6.119347302,0,0,0,0,1.68615331991,0,0,0
156,10,6,0.482651882502,5.69685253062,0,0,0,0,1.62276288795,0,0,0
157,10,7,0.482651882502,5.69685253062,0,0,0,0,1.62276288795,0,0,0
158,10,8,0.482651882502,3.91961808228,0,0,0,0,1.19049610838,0,0,0
159,10,9,1.20662970626,3.87373814742,0.105565611387,0,0,0,0.894434388613,0,0,0
160,10,10,1.52839762792,3.24729783014,0.278663160257,0,0,0,0.721336839743,1,0,1
161,10,11,1.52839762792,3.24729783014,0.278663160257,0,0,0,0.721336839743,1,0,1
162,10,12,0.321767921668,7.00515409599,0.173472757077,0,0,0,0.826527242923,0,0,0
163,10,13,2.05127050063,8.27555244305,0.114038274541,0,0,0,0.885961725459,0,0,0
164,10,14,0.361988911877,5.73538552082,0.0506916748539,0,0,0,0.949308325146,0,0,0
165,11,0,0.120662970626,6.08914831567,0,0,0,0,1.01038938801,0,0,0
166,11,1,0.120662970626,6.08914831567,0,0,0,0,1.01038938801,0,0,0
167,11,2,0.241325941251,4.23383864394,0.310591691296,0,0,0,0.689408308704,1,0,1
168,11,3,1.52839762792,4.22873607118,0,0,0,0,1.02810730217,0,0,0
169,11,4,1.97082852022,6.119347302,0,0,0,0,1.68615331991,0,0,0
170,11,5,1.97082852022,6.119347302,0,0,0,0,1.68615331991,0,0,0
171,11,6,0.321767921668,7.55374050614,0,0,0,0,1.78251148973,0,0,0
172,11,7,1.97082852022,3.24762177104,0,0,0,0,1.40226998631,0,0,0
173,11,8,0.321767921668,5.0859850208,0.429678829146,0,0,0,0.570321170854,1,0,1
174,11,9,0.321767921668,4.6209429284,0.180438071276,0,0,0,0.819561928724,0,0,0
175,11,10,0.321767921668,4.6209429284,0.180438071276,0,0,0,0.819561928724,0,0,0
176,11,11,0.241325941251,5.0674003341,0,0,0,0,1.05607688413,0,0,0
177,11,12,1.16640871605,4.16871974746,0.196713608988,0,0,0,0.803286391012,0,0,0
178,11,13,1.16640871605,4.16871974746,0.196713608988,0,0,0,0.803286391012,0,0,0
179,11,14,0.683756833545,3.43772011318,0,0,0,0,1.03195221099,0,0,0
180,12,0,0.120662970626,6.08914831567,0,0,0,0,1.01038938801,0,0,0
181,12,1,0.120662970626,6.08914831567,0,0,0,0,1.01038938801,0,0,0
182,12,2,0.241325941251,4.23383864394,0.310591691296,0,0,0,0.689408308704,1,0,1
183,12,3,1.52839762792,4.22873607118,0,0,0,0,1.02810730217,0,0,0
184,12,4,1.00552475521,4.28368013965,0,0,0,0,1.71001256672,0,0,0
185,12,5,1.00552475521,4.28368013965,0,0,0,0,1.71001256672,0,0,0
186,12,6,0.321767921668,7.55374050614,0,0,0,0,1.78251148973,0,0,0
187,12,7,0.522872872711,6.46929346711,0,0,0,0,1.42258475212,0,0,0
188,12,8,1.08596673563,4.63275211902,0.402689184514,0,0,0,0.597310815486,1,0,1
189,12,9,0.321767921668,4.6209429284,0.180438071276,0,0,0,0.819561928724,0,0,0
190,12,10,0.965303765005,4.58378469403,0.178718783704,0,0,0,0.821281216296,0,0,0
191,12,11,0.965303765005,3.82234768549,0,0,0,0,1.60852942255,0,0,0
192,12,12,0.965303765005,3.82234768549,0,0,0,0,1.60852942255,0,0,0
193,12,13,1.52839762792,5.92580300268,0,0,0,0,1.25567113392,0,0,0
194,12,14,0.402209902085,8.59628652757,0,0,0,0,1.15470374007,0,0,0
195,13,0,0.643535843336,3.89123284186,0.31028897437,0,0,0,0.68971102563,1,0,1
196,13,1,0.482651882502,4.74958889696,0.163225746283,0,0,0,0.836774253717,0,0,0
197,13,2,0.80441980417,4.3817738996,0.240289275004,0,0,0,0.759710724996,0,0,0
198,13,3,2.21215446147,3.4545453776,0,0,0,0,1.07292075794,0,0,0
199,13,4,1.00552475521,4.28368013965,0,0,0,0,1.71001256672,0,0,0
200,13,5,1.00552475521,4.28368013965,0,0,0,0,1.71001256672,0,0,0
201,13,6,0.925082774796,8.14487537504,0,0,0,0,1.79890593474,0,0,0
202,13,7,1.20662970626,5.01901408636,0,0,0,0,1.45136435721,0,0,0
203,13,8,1.93060753001,3.81041725839,0.408679564382,0,0,0,0.591320435618,1,0,1
204,13,9,1.93060753001,3.81041725839,0.408679564382,0,0,0,0.591320435618,1,0,1
205,13,10,0.965303765005,4.58378469403,0.178718783704,0,0,0,0.821281216296,0,0,0
206,13,11,0.965303765005,3.82234768549,0,0,0,0,1.60852942255,0,0,0
207,13,12,0.965303765005,3.82234768549,0,0,0,0,1.60852942255,0,0,0
208,13,13,1.52839762792,5.92580300268,0,0,0,0,1.25567113392,0,0,0
209,13,14,0.402209902085,8.59628652757,0,0,0,0,1.15470374007,0,0,0
210,14,0,1.12618772584,3.33807491439,0,0,0,0,1.58649738493,0,0,0
211,14,1,0.482651882502,4.74958889696,0.163225746283,0,0,0,0.836774253717,0,0,0
212,14,2,0.80441980417,4.3817738996,0.240289275004,0,0,0,0.759710724996,0,0,0
213,14,3,1.68928158876,3.52601694234,0,0,0,0,2.09262256945,0,0,0
214,14,4,1.08596673563,4.20614359534,0,0,0,0,1.78258373277,0,0,0
215,14,5,1.08596673563,4.20614359534,0,0,0,0,1.78258373277,0,0,0
216,14,6,0.925082774796,8.14487537504,0,0,0,0,1.79890593474,0,0,0
217,14,7,1.20662970626,5.01901408636,0,0,0,0,1.45136435721,0,0,0
218,14,8,1.85016554959,6.6513530323,0.419907835429,0,0,0,0.580092164571,1,0,1
219,14,9,0.120662970626,4.92778609137,0.390899110448,0,0,0,0.609100889552,1,0,1
220,14,10,0.120662970626,4.40734554943,0.273396206395,0,0,0,0.726603793605,1,0,1
221,14,11,0.080441980417,4.45960627526,0,0,0,0,1.29395541795,0,0,0
222,14,12,0.080441980417,4.45960627526,0,0,0,0,1.29395541795,0,0,0
223,14,13,0.442430892294,6.97985214095,0.0341723045057,0,0,0,0.965827695494,0,0,0
224,14,14,0.764198813962,3.86850759079,0.0903210659686,0,0,0,0.909678934031,0,0,0
