# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0 dt_s=0.0470036673147 t_sap_s=0.0470036673147
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=200 coherence_min=0 inject_vib=no
# consensus_hz=0.997262611153 agree=17 voting=225 distinct=52 largest_block=13
# modal_lead_hz=0.997262611153
# df_hz=0.166210435192 quant_px=0 coherence_gate=0.495181788854 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.997262611153 agree=14 input=225 survivors=72 snr_cull=0 sigma_cull=0 neigh_cull=153 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.0397798647627 median=0.562595669804 n_meeting_0.25=9
# passed_cull_source=selector expected_sum=72
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull,floor_mm,stable_hz,stable
54,3,9,1.66210435192,3.82003491194,0.927526867499,0,0,0,1.9906667767,1,0,1,0.523574067932,2.66490731091,0
55,3,10,2.65936696307,4.15404076237,0.669866560177,0,0,0,0.51238036076,1,0,1,0.563371493628,1.99868048319,0
56,3,11,2.65936696307,4.15404076237,0.691337810855,0,0,0,0.51238036076,1,0,1,0.563371493628,1.99868048319,0
57,3,12,4.1552608798,3.32668906267,0.680658827455,0,0,0,0.58657450153,1,0,0,0.601225533427,4.99670120796,0
58,3,13,2.32694609269,4.69490740245,0.665061548971,0,0,0,0.57511919444,1,0,0,0.510978718073,4.99670120796,0
59,3,14,3.98905044461,7.81998894904,0.700192445353,0,0,0,0.559196279759,1,0,0,0.558728855316,20.4864749527,-1
60,4,0,8.14431132442,3.50344189431,0.675718036652,0,0,0,0.543800511977,1,0,1,0.471395184687,19.3205780041,-1
61,4,1,8.14431132442,4.84696960945,0.701172330398,0,0,0,0.583271995167,1,0,1,0.564234398245,11.9920828991,-1
62,4,2,8.14431132442,4.84696960945,0.7162626456,0,0,0,0.583271995167,1,0,1,0.564234398245,11.9920828991,-1
63,4,3,2.82557739827,5.49155014181,0.656720685007,0,0,0,0.575453364038,1,0,0,0.562441624767,3.49769084557,0
64,4,4,2.82557739827,5.49155014181,0.644364464584,0,0,0,0.575453364038,1,0,0,0.562441624767,3.49769084557,0
65,4,5,5.15252349096,5.73630988381,0.633726411405,0,0,0,0.526585635528,1,0,0,0.600285388577,9.16061888127,0
66,4,6,5.31873392615,4.67218393179,0.661362619823,0,0,0,0.512775384347,1,0,0,0.502386704183,16.6556706932,-1
67,4,7,0.498631305576,8.84993639142,0.73855376048,0,0,0,0.544237787125,1,0,0,0.498484794511,0.499670120796,1
68,4,8,1.66210435192,4.8719219224,0.922301854939,0,0,0,1.99432635346,1,0,1,0.533939781359,14.65699021,-1
69,4,9,1.66210435192,4.8719219224,0.920422963482,0,0,0,1.99432635346,1,0,1,0.533939781359,14.65699021,-1
70,4,10,2.1607356575,4.89075804925,0.659169824958,0,0,0,0.512389883823,1,0,0,0.565779860716,1.99868048319,0
71,4,11,2.1607356575,4.89075804925,0.651884563183,0,0,0,0.512389883823,1,0,0,0.565779860716,1.99868048319,0
72,4,12,3.49041913904,3.44329942855,0.666257391738,0,0,0,0.519977584017,1,0,1,0.525640031705,2.99802072478,0
73,4,13,3.49041913904,3.44329942855,0.689012321808,0,0,0,0.519977584017,1,0,1,0.525640031705,2.99802072478,0
74,4,14,7.47946958365,3.1635272386,0.554052886988,0,0,0,0.542351239467,1,0,0,0.544618055317,4.6635877941,0
75,5,0,8.14431132442,3.50344189431,0.672731954049,0,0,0,0.543800511977,1,0,0,0.471395184687,20.4864749527,-1
76,5,1,1.32968348154,4.37790950954,0.700740118648,0,0,0,0.534061233837,1,0,0,0.536092108204,14.65699021,-1
77,5,2,6.14978610211,4.14958250158,0.697400992932,0,0,0,0.572908321983,1,0,0,0.568770921511,14.65699021,-1
78,5,3,1.16347304635,3.68216193948,0.678336121872,0,0,0,0.535844293983,1,0,0,0.559573157292,15.4897737447,-1
79,5,4,2.1607356575,4.27191735599,0.717776711799,0,0,0,0.593102522623,1,0,1,0.647459062775,15.4897737447,-1
80,5,5,2.1607356575,4.27191735599,0.70729641091,0,0,0,0.593102522623,1,0,1,0.647459062775,12.9914231407,-1
81,5,6,5.31873392615,4.67218393179,0.617589941211,0,0,0,0.512775384347,1,0,0,0.502386704183,16.6556706932,-1
82,5,7,0.498631305576,8.84993639142,0.717574300229,0,0,0,0.544237787125,1,0,0,0.498484794511,1.33245365546,0
83,5,8,1.66210435192,4.05614940895,0.944556156686,0,0,0,1.93048801898,1,0,1,0.525820459457,0.999340241593,0
84,5,9,1.66210435192,4.05614940895,0.942417186021,0,0,0,1.93048801898,1,0,1,0.525820459457,1.33245365546,0
85,5,10,9.97262611153,4.88478922524,0.915737253297,0,0,0,1.08729229628,1,0,0,0.51788175827,1.33245365546,0
86,5,11,4.1552608798,5.56404759213,0.600445674448,0,0,0,0.530673353532,1,0,0,0.576401019956,3.33113413864,0
87,5,12,3.49041913904,3.44329942855,0.662091004088,0,0,0,0.519977584017,1,0,1,0.525640031705,2.99802072478,0
88,5,13,3.49041913904,3.44329942855,0.697794193799,0,0,0,0.519977584017,1,0,1,0.525640031705,2.99802072478,0
89,5,14,6.3159965373,3.71275598162,0.720484835341,0,0,0,0.583569626706,1,0,0,0.550229093647,20.9861450734,-1
90,6,0,3.49041913904,2.93912926749,0.722859103406,0,0,0,0.612525558684,1,0,0,0.424561651636,7.16193839808,0
91,6,1,2.82557739827,3.42910905212,0.680537716558,0,0,0,0.569484335586,1,0,0,0.540369962923,14.65699021,-1
92,6,2,2.82557739827,3.42910905212,0.672095379493,0,0,0,0.569484335586,1,0,0,0.540369962923,14.65699021,-1
93,6,3,1.16347304635,3.68216193948,0.649508686594,0,0,0,0.535844293983,1,0,0,0.559573157292,13.4910932615,-1
94,6,4,2.1607356575,4.27191735599,0.704428713888,0,0,0,0.593102522623,1,0,1,0.647459062775,13.4910932615,-1
95,6,5,2.1607356575,4.27191735599,0.686426119904,0,0,0,0.593102522623,1,0,1,0.647459062775,14.3238767962,-1
96,6,6,2.49315652788,4.25172695418,0.599302043787,0,0,0,0.539684244978,1,0,1,0.544610925978,19.1540212972,-1
97,6,7,2.49315652788,6.27454833499,0.699168154871,0,0,0,0.547831649916,1,0,0,0.479933662707,1.33245365546,0
98,6,8,9.47399480595,4.07468426066,0.946666923329,0,0,0,1.5659075792,1,0,0,0.509542904906,0.999340241593,0
99,6,9,8.80915306518,4.34790754349,0.966537205879,0,0,0,1.3892388719,1,0,0,0.360338292366,9.16061888127,0
100,6,10,8.80915306518,4.34790754349,0.968358189813,0,0,0,1.3892388719,1,0,0,0.360338292366,9.16061888127,0
101,6,11,1.49589391673,4.00150756471,0.611003792133,0,0,0,0.552241210048,1,0,0,0.54934269152,18.8209078833,-1
102,6,12,6.14978610211,4.3743149387,0.644956554342,0,0,0,0.553349238343,1,0,0,0.551660493279,2.49835060398,0
103,6,13,3.32420870384,3.31669120396,0.690588138259,0,0,0,0.548426598407,1,0,1,0.550685743173,12.9914231407,-1
104,6,14,3.32420870384,3.31669120396,0.735801881627,0,0,0,0.548426598407,1,0,1,0.550685743173,12.9914231407,-1
105,7,0,1.49589391673,4.85295948759,0.726936615822,0,0,0,0.598519411546,1,0,0,0.450554100402,7.16193839808,0
106,7,1,0.997262611153,6.21772533679,0.624862613782,0,0,0,0.540824456634,1,1,0,0.479671939737,9.826845709,0
107,7,2,9.80641567634,5.40628889786,0.608356237285,0,0,0,0.49973017986,1,0,1,0.569206906859,1.16589694852,0
108,7,3,9.80641567634,5.40628889786,0.634416981233,0,0,0,0.49973017986,1,0,1,0.569206906859,12.6583097268,-1
109,7,4,9.47399480595,6.33005471189,0.703107548121,0,0,0,0.64048074309,1,0,0,0.572883857774,12.6583097268,-1
110,7,5,9.47399480595,6.33005471189,0.673046499526,0,0,0,0.64048074309,1,0,0,0.572883857774,6.16259815649,0
111,7,6,2.49315652788,4.25172695418,0.584066624948,0,0,0,0.539684244978,1,0,0,0.544610925978,6.16259815649,0
112,7,7,2.65936696307,4.36283310807,0.644665292584,0,0,0,0.534961382701,1,0,0,0.552382309184,9.99340241593,0
113,7,8,4.321471315,4.18750603471,0.826059111361,0,0,0,0.612665402378,1,0,0,0.565056625778,15.3232170378,-1
114,7,9,9.80641567634,3.07766938213,0.959561525646,0,0,0,1.21058937371,1,0,0,0.281205783716,16.3225572793,-1
115,7,10,9.80641567634,3.07766938213,0.958861736872,0,0,0,1.21058937371,1,0,0,0.281205783716,16.3225572793,-1
116,7,11,2.99178783346,3.6857767947,0.651565208091,0,0,0,0.597095731821,1,0,0,0.522434808963,1.66556706932,0
117,7,12,4.98631305576,3.75895361936,0.668022142826,0,0,0,0.550643908532,1,0,0,0.625693451414,1.66556706932,0
118,7,13,3.32420870384,3.31669120396,0.710423626919,0,0,0,0.548426598407,1,0,1,0.550685743173,12.9914231407,-1
119,7,14,3.32420870384,3.31669120396,0.741108000357,0,0,0,0.548426598407,1,0,1,0.550685743173,12.9914231407,-1
120,8,0,7.97810088922,3.7438244367,0.761490629564,0,0,0,0.695732371443,1,0,1,0.447136106765,5.32981462183,0
121,8,1,7.97810088922,3.7438244367,0.77616792488,0,0,0,0.695732371443,1,0,1,0.447136106765,5.32981462183,0
122,8,2,9.80641567634,5.40628889786,0.612656004162,0,0,0,0.49973017986,1,0,1,0.569206906859,1.16589694852,0
123,8,3,9.80641567634,5.40628889786,0.626579729745,0,0,0,0.49973017986,1,0,1,0.569206906859,12.6583097268,-1
124,8,4,5.15252349096,4.05005448247,0.697319302348,0,0,0,0.527736813142,1,0,0,0.528266116132,2.99802072478,0
125,8,5,5.15252349096,4.05005448247,0.67478205443,0,0,0,0.527736813142,1,0,0,0.528266116132,2.99802072478,0
126,8,6,6.3159965373,3.818939824,0.62763031248,0,0,0,0.538604934763,1,0,0,0.506816538881,3.66424755251,0
127,8,7,2.32694609269,3.43256998944,0.725887018635,0,0,0,0.539465300206,1,0,1,0.519698334914,0.999340241593,0
128,8,8,2.32694609269,3.43256998944,0.735134149591,0,0,0,0.539465300206,1,0,1,0.519698334914,4.49703108717,0
129,8,9,0.997262611153,5.83829859702,0.950182049184,0,0,0,0.642601339655,1,1,1,0.0120011139228,10.4930725367,0
130,8,10,0.997262611153,5.83829859702,0.949639143271,0,0,0,0.642601339655,1,1,1,0.0120011139228,10.4930725367,0
131,8,11,2.99178783346,3.6857767947,0.694560128909,0,0,0,0.597095731821,1,0,1,0.522434808963,0.999340241593,0
132,8,12,2.99178783346,3.6857767947,0.697045348672,0,0,0,0.597095731821,1,0,0,0.522434808963,0.999340241593,0
133,8,13,3.49041913904,7.08048170993,0.703386749072,0,0,0,0.564409331057,1,0,0,0.550318775092,7.82816522581,0
134,8,14,3.49041913904,7.08048170993,0.711263421108,0,0,0,0.564409331057,1,0,0,0.550318775092,7.82816522581,0
135,9,0,7.97810088922,3.7438244367,0.77332967724,0,0,0,0.695732371443,1,0,1,0.447136106765,5.32981462183,0
136,9,1,7.97810088922,3.7438244367,0.759344363552,0,0,0,0.695732371443,1,0,1,0.447136106765,5.32981462183,0
137,9,2,1.66210435192,5.10350856105,0.577982032103,0,0,0,0.558911113304,1,0,0,0.508637525554,11.8255261922,-1
138,9,3,10.4712574171,5.06965558963,0.60325062754,0,0,0,0.566710700095,1,0,0,0.561319501276,7.49505181195,0
139,9,4,10.4712574171,5.06965558963,0.618481135974,0,0,0,0.566710700095,1,0,0,0.561319501276,2.99802072478,0
140,9,5,8.80915306518,4.77379482906,0.635344887257,0,0,0,0.548854898396,1,0,0,0.592467925545,2.99802072478,0
141,9,6,9.64020524114,3.85729967514,0.652342298832,0,0,0,0.537903401624,1,0,0,0.524541285803,14.1573200892,-1
142,9,7,2.32694609269,3.43256998944,0.720233334354,0,0,0,0.539465300206,1,0,1,0.519698334914,0.999340241593,0
143,9,8,2.32694609269,3.43256998944,0.733825829269,0,0,0,0.539465300206,1,0,1,0.519698334914,19.8202481249,-1
144,9,9,0.997262611153,18.0252004838,0.94765498815,0,0,0,0.0547028045823,1,1,1,0.00280106190638,0.999340241593,1
145,9,10,0.997262611153,18.0252004838,0.944986123808,0,0,0,0.0547028045823,1,1,1,0.00280106190638,0.999340241593,1
146,9,11,0.997262611153,16.8812389185,0.990363577709,0,0,0,0.0397798647627,1,1,1,0.00303492193652,0.999340241593,1
147,9,12,1.16347304635,4.20401502999,0.672126004287,0,0,0,0.552035368356,1,0,0,0.524371312078,11.4924127783,-1
148,9,13,6.14978610211,3.77819842461,0.699554073455,0,0,0,0.569262580059,1,0,0,0.544909074786,11.4924127783,-1
149,9,14,6.14978610211,3.77819842461,0.697946960053,0,0,0,0.569262580059,1,0,0,0.544909074786,19.9868048319,-1
150,10,0,5.65115479653,4.16854656764,0.769344671774,0,0,0,0.607059166338,1,0,0,0.481654154623,13.8242066754,-1
151,10,1,5.65115479653,4.16854656764,0.740554313864,0,0,0,0.607059166338,1,0,0,0.481654154623,13.8242066754,-1
152,10,2,6.64841740769,3.87397500962,0.659578365622,0,0,0,0.565265115221,1,0,0,0.565620799573,1.83212377625,0
153,10,3,4.82010262057,5.18855836152,0.662887895842,0,0,0,0.524346775745,1,0,0,0.540127736181,1.83212377625,0
154,10,4,4.82010262057,5.18855836152,0.653158902817,0,0,0,0.524346775745,1,0,1,0.540127736181,1.49901036239,0
155,10,5,6.48220697249,6.14656957319,0.648305142806,0,0,0,0.555929428863,1,0,0,0.555822528178,0.499670120796,0
156,10,6,0.997262611153,4.78451003365,0.705992636167,0,0,0,0.624006810263,1,1,0,0.519862333031,0.499670120796,0
157,10,7,0.997262611153,4.78451003365,0.70756674218,0,0,0,0.624006810263,1,1,1,0.519862333031,20.4864749527,-1
158,10,8,8.80915306518,3.32263609182,0.715493966533,0,0,0,0.587713939632,1,0,0,0.440349492165,13.6576499684,-1
159,10,9,0.997262611153,18.0252004838,0.968023745962,0,0,0,0.0547028045823,1,1,1,0.00280106190638,0.999340241593,1
160,10,10,0.997262611153,18.0252004838,0.939849091867,0,0,0,0.0547028045823,1,1,1,0.00280106190638,0.999340241593,1
161,10,11,0.997262611153,17.6240082617,0.967519155934,0,0,0,0.0536483777319,1,1,1,0.00285777866085,0.999340241593,1
162,10,12,10.4712574171,3.13981869235,0.748029850984,0,0,0,0.553792944925,1,0,0,0.497975052499,11.4924127783,-1
163,10,13,1.16347304635,4.3773382762,0.65493535396,0,0,0,0.557854378929,1,0,0,0.554758488601,11.4924127783,-1
164,10,14,1.16347304635,4.3773382762,0.655765933205,0,0,0,0.557854378929,1,0,0,0.554758488601,13.6576499684,-1
165,11,0,5.31873392615,5.35845928892,0.709505002904,0,0,0,0.557712899161,1,0,0,0.496750481727,13.8242066754,-1
166,11,1,5.31873392615,5.35845928892,0.676527706247,0,0,0,0.557712899161,1,0,0,0.496750481727,13.8242066754,-1
167,11,2,6.3159965373,3.96732738112,0.691274257742,0,0,0,0.580264521043,1,0,0,0.597219692541,1.83212377625,0
168,11,3,3.32420870384,3.39160032791,0.686955717188,0,0,0,0.555003234582,1,0,0,0.531851450785,1.83212377625,0
169,11,4,4.82010262057,5.18855836152,0.64670619072,0,0,0,0.524346775745,1,0,0,0.540127736181,3.16457743171,0
170,11,5,4.1552608798,3.490040093,0.702805077482,0,0,0,0.581476961582,1,0,1,0.552460863913,0.499670120796,0
171,11,6,4.1552608798,3.490040093,0.687877574165,0,0,0,0.581476961582,1,0,0,0.552460863913,0.499670120796,0
172,11,7,0.997262611153,4.78451003365,0.696413686527,0,0,0,0.624006810263,1,1,0,0.519862333031,0.666226827729,0
173,11,8,2.65936696307,3.55478340293,0.68132902468,0,0,0,0.586827342973,1,0,0,0.524001726287,13.6576499684,-1
174,11,9,0.997262611153,12.5980835044,0.990329643182,0,0,0,0.0404549319234,1,1,1,0.00303057465012,0.999340241593,1
175,11,10,0.997262611153,17.6240082617,0.94326961465,0,0,0,0.0536483777319,1,1,1,0.00285777866085,0.999340241593,1
176,11,11,0.997262611153,17.6240082617,0.946057586369,0,0,0,0.0536483777319,1,1,1,0.00285777866085,0.999340241593,1
177,11,12,10.4712574171,3.13981869235,0.730829621242,0,0,0,0.553792944925,1,0,0,0.497975052499,3.83080425944,0
178,11,13,2.1607356575,3.60093144316,0.702625112468,0,0,0,0.581305514115,1,0,0,0.560953342907,3.83080425944,0
179,11,14,9.97262611153,4.87048696255,0.639238543537,0,0,0,0.546904557588,1,0,0,0.56751675805,10.9927426575,-1
180,12,0,2.82557739827,4.31276375644,0.653076623653,0,0,0,0.552892847664,1,0,0,0.501560848581,12.6583097268,-1
181,12,1,6.3159965373,3.96732738112,0.656911626373,0,0,0,0.580264521043,1,0,0,0.597219692541,12.6583097268,-1
182,12,2,6.3159965373,3.96732738112,0.676053317043,0,0,0,0.580264521043,1,0,1,0.597219692541,0.832783534661,0
183,12,3,3.32420870384,3.39160032791,0.668508107005,0,0,0,0.555003234582,1,0,0,0.531851450785,16.8222274001,-1
184,12,4,2.49315652788,5.14633757661,0.706953776704,0,0,0,0.569202027028,1,0,0,0.505989938542,20.3199182457,-1
185,12,5,4.1552608798,3.490040093,0.694898185462,0,0,0,0.581476961582,1,0,0,0.552460863913,3.66424755251,0
186,12,6,0.498631305576,5.11396104262,0.727523631541,0,0,0,0.562595669804,1,0,1,0.559637770565,3.66424755251,0
187,12,7,0.498631305576,5.11396104262,0.740399503828,0,0,0,0.562595669804,1,0,1,0.559637770565,16.3225572793,-1
188,12,8,1.32968348154,5.81711130145,0.687447131036,0,0,0,0.511169814381,1,0,0,0.501080259477,14.823546917,-1
189,12,9,1.16347304635,5.40546581842,0.652743164102,0,0,0,0.56670938038,1,0,0,0.522807853614,16.4891139863,-1
190,12,10,0.997262611153,5.17522800094,0.950904283196,0,0,0,0.642029666728,1,1,1,0.00883101124344,11.3258560714,-1
191,12,11,0.997262611153,5.17522800094,0.951311391207,0,0,0,0.642029666728,1,1,1,0.00883101124344,11.3258560714,-1
192,12,12,9.14157393557,4.1855048571,0.69357346378,0,0,0,0.5388821963,1,0,0,0.530655163109,1.83212377625,0
193,12,13,2.1607356575,3.60093144316,0.678874936776,0,0,0,0.581305514115,1,0,0,0.560953342907,1.83212377625,0
194,12,14,3.32420870384,4.37991712492,0.646950701731,0,0,0,0.541731715055,1,0,0,0.512464957243,14.1573200892,-1
195,13,0,9.47399480595,5.14975028476,0.627348451156,0,0,0,0.542732276505,1,0,0,0.51072787289,12.6583097268,-1
196,13,1,1.99452522231,5.51402179867,0.578378533551,0,0,0,0.528842163913,1,0,0,0.475961958167,12.6583097268,-1
197,13,2,8.4767321948,4.80457856554,0.613522404502,0,0,0,0.564565558102,1,0,0,0.559431728125,0.832783534661,0
198,13,3,8.4767321948,4.80457856554,0.649581301829,0,0,0,0.564565558102,1,0,0,0.559431728125,16.8222274001,-1
199,13,4,2.49315652788,5.14633757661,0.707121604664,0,0,0,0.569202027028,1,0,1,0.505989938542,3.33113413864,0
200,13,5,2.49315652788,5.14633757661,0.679163127507,0,0,0,0.569202027028,1,0,1,0.505989938542,3.33113413864,0
201,13,6,0.498631305576,5.11396104262,0.720797917866,0,0,0,0.562595669804,1,0,1,0.559637770565,19.8202481249,-1
202,13,7,0.498631305576,5.11396104262,0.733150466354,0,0,0,0.562595669804,1,0,1,0.559637770565,19.8202481249,-1
203,13,8,1.32968348154,5.81711130145,0.687984874906,0,0,0,0.511169814381,1,0,0,0.501080259477,7.82816522581,0
204,13,9,3.15799826865,5.42125832451,0.651566925258,0,0,0,0.575609837792,1,0,0,0.53172357594,7.82816522581,0
205,13,10,9.30778437076,3.87251769547,0.957433173401,0,0,0,1.30276515602,1,0,0,0.286615707752,3.99736096637,0
206,13,11,9.30778437076,3.87251769547,0.957541002682,0,0,0,1.30276515602,1,0,0,0.286615707752,3.99736096637,0
207,13,12,9.80641567634,5.32775575695,0.856201071002,0,0,0,0.952148229092,1,0,0,0.540963822469,7.16193839808,0
208,13,13,1.82831478711,3.54145123064,0.639401270181,0,0,0,0.495098468926,1,0,0,0.537671860916,1.83212377625,1
