# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0 dt_s=0.0469891208754 t_sap_s=0.0469891208754
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=200 coherence_min=0 inject_vib=no
# consensus_hz=0.498785667052 agree=14 voting=225 distinct=54 largest_block=12
# df_hz=0.166261889017 quant_px=0 coherence_gate=0.40496961705 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.498785667052 agree=12 input=225 survivors=74 snr_cull=0 sigma_cull=0 neigh_cull=151 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.467788734072 median=0.555573989965 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=74
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
16,1,1,6.98299933872,4.56412839268,0.686758383916,0,0,0,0.549163581915,1,0,1
17,1,2,1.82888077919,5.21834836342,0.679131584243,0,0,0,0.552435070634,1,0,0
18,1,3,10.4744990081,3.95513135081,0.643898534117,0,0,0,0.586611388065,1,0,0
19,1,4,10.4744990081,3.95513135081,0.605097836655,0,0,0,0.586611388065,1,0,0
20,1,5,2.16140455722,5.85252392617,0.60797913079,0,0,0,0.591459979008,1,0,0
21,1,6,10.1419752301,3.21948303087,0.621773228722,0,0,0,0.595323247867,1,0,0
22,1,7,6.98299933872,4.84359555121,0.709784891726,0,0,0,0.527042572759,1,0,1
23,1,8,6.98299933872,4.84359555121,0.749426594073,0,0,0,0.527042572759,1,0,1
24,1,9,0.665047556069,5.63833486123,0.784772855279,0,0,0,0.535189178063,1,0,0
25,1,10,4.65533289248,4.15545136186,0.737341345545,0,0,0,0.55941141505,1,0,1
26,1,11,4.65533289248,4.15545136186,0.687717700263,0,0,0,0.55941141505,1,0,1
27,1,12,4.65533289248,4.93806442407,0.586788407829,0,0,0,0.551742681109,1,0,0
28,1,13,2.49392833526,2.78619793749,0.61096797522,0,0,0,0.580573507066,1,0,0
29,1,14,2.49392833526,3.53903260288,0.577403410633,0,0,0,0.46856568631,1,0,1
30,2,0,0.997571334104,5.6420789737,0.72007959235,0,0,0,0.573981256921,1,0,0
31,2,1,0.997571334104,5.6420789737,0.703524697988,0,0,0,0.573981256921,1,0,0
32,2,2,1.82888077919,5.21834836342,0.701879553696,0,0,0,0.552435070634,1,0,0
33,2,3,4.32280911445,7.09375895679,0.673684755518,0,0,0,0.538766568556,1,0,0
34,2,4,4.32280911445,7.09375895679,0.620775390995,0,0,0,0.538766568556,1,0,0
35,2,5,7.81430878381,3.83695314927,0.614974220887,0,0,0,0.590206874257,1,0,0
36,2,6,6.65047556069,3.58282029164,0.629225487343,0,0,0,0.570639695872,1,0,0
37,2,7,6.98299933872,4.84359555121,0.693968322517,0,0,0,0.527042572759,1,0,1
38,2,8,6.98299933872,4.84359555121,0.720027306004,0,0,0,0.527042572759,1,0,1
39,2,9,10.4744990081,5.94596067845,0.747112363924,0,0,0,0.467788734072,1,0,0
40,2,10,4.65533289248,4.15545136186,0.69977292701,0,0,0,0.55941141505,1,0,1
41,2,11,4.65533289248,4.15545136186,0.664386903078,0,0,0,0.55941141505,1,0,1
42,2,12,7.14926122774,3.02654404507,0.58620840611,0,0,0,0.604393063468,1,0,0
43,2,13,0.831309445086,4.46253553164,0.64915558814,0,0,0,0.559752476761,1,0,0
44,2,14,2.49392833526,3.53903260288,0.594228459855,0,0,0,0.46856568631,1,0,0
45,3,0,5.65290422659,4.46745028851,0.6325202545,0,0,0,0.531446351692,1,0,0
46,3,1,0.498785667052,3.76390066495,0.656135141292,0,0,0,0.592185172009,1,1,0
47,3,2,0.498785667052,3.76390066495,0.693451222541,0,0,0,0.592185172009,1,1,0
48,3,3,10.3082371191,5.53790218901,0.678094550829,0,0,0,0.519895148191,1,0,0
49,3,4,10.3082371191,5.53790218901,0.64181728262,0,0,0,0.519895148191,1,0,0
50,3,5,7.81430878381,3.83695314927,0.621057817512,0,0,0,0.590206874257,1,0,0
51,3,6,6.65047556069,3.58282029164,0.628749249997,0,0,0,0.570639695872,1,0,1
52,3,7,6.65047556069,4.00384156312,0.703307456767,0,0,0,0.555581196665,1,0,1
53,3,8,6.65047556069,4.00384156312,0.692505127616,0,0,0,0.555581196665,1,0,0
54,3,9,9.47692767398,4.38011963053,0.680070532053,0,0,0,0.549846028735,1,0,0
55,3,10,9.47692767398,4.38011963053,0.67826020193,0,0,0,0.549846028735,1,0,0
56,3,11,8.97814200693,4.25313803715,0.668105108686,0,0,0,0.553371380956,1,0,0
57,3,12,8.97814200693,4.25313803715,0.675764500729,0,0,0,0.553371380956,1,0,0
58,3,13,9.14440389595,4.51642063941,0.634665586163,0,0,0,0.559844609608,1,0,0
59,3,14,4.65533289248,4.12102137618,0.690550111767,0,0,0,0.532828103311,1,0,0
60,4,0,7.81430878381,6.21227039454,0.645621617111,0,0,0,0.532576059194,1,0,1
61,4,1,7.81430878381,6.21227039454,0.673514796265,0,0,0,0.532576059194,1,0,1
62,4,2,2.66019022428,8.48150516823,0.686822230267,0,0,0,0.529294368158,1,0,0
63,4,3,4.15654722543,5.46291965891,0.664246512671,0,0,0,0.499519548275,1,0,0
64,4,4,2.32766644624,7.48805111698,0.689946153057,0,0,0,0.584350234755,1,0,0
65,4,5,2.32766644624,7.48805111698,0.674601112065,0,0,0,0.584350234755,1,0,0
66,4,6,5.15411855953,6.07621159218,0.666204192294,0,0,0,0.562332735149,1,0,0
67,4,7,5.15411855953,6.07621159218,0.661362797212,0,0,0,0.562332735149,1,0,1
68,4,8,6.15168989364,4.88689695421,0.642891253994,0,0,0,0.542156341321,1,0,0
69,4,9,6.65047556069,4.73492414481,0.657262719556,0,0,0,0.572190621674,1,0,0
70,4,10,6.65047556069,4.73492414481,0.642410609247,0,0,0,0.572190621674,1,0,0
71,4,11,6.48421367167,5.26032272999,0.675623693462,0,0,0,0.539477666748,1,0,0
72,4,12,6.48421367167,5.26032272999,0.690284557085,0,0,0,0.539477666748,1,0,0
73,4,13,2.99271400231,6.03015745666,0.640492825083,0,0,0,0.579417414959,1,0,0
74,4,14,9.31066578497,5.60297589352,0.731721987747,0,0,0,0.583194571286,1,0,0
75,5,0,7.81430878381,6.21227039454,0.678836215726,0,0,0,0.532576059194,1,0,1
76,5,1,7.81430878381,6.21227039454,0.685440401831,0,0,0,0.532576059194,1,0,1
77,5,2,9.97571334104,4.99852228868,0.724657704083,0,0,0,0.566448178505,1,0,0
78,5,3,1.66261889017,5.14110661812,0.681976354713,0,0,0,0.588348868605,1,0,0
79,5,4,9.80945145202,4.70594024538,0.693512050854,0,0,0,0.52289899729,1,0,1
80,5,5,9.80945145202,4.70594024538,0.671670161522,0,0,0,0.52289899729,1,0,1
81,5,6,4.98785667052,5.11340654336,0.701474872624,0,0,0,0.581860526778,1,0,0
82,5,7,5.15411855953,4.74467468797,0.77604920252,0,0,0,0.488426634032,1,0,1
83,5,8,5.15411855953,4.74467468797,0.756549044551,0,0,0,0.488426634032,1,0,0
84,5,9,9.47692767398,4.04721511914,0.681757810162,0,0,0,0.55733920607,1,0,0
85,5,10,9.47692767398,4.04721511914,0.627150559972,0,0,0,0.55733920607,1,0,0
86,5,11,3.8240234474,5.85035175483,0.634273407541,0,0,0,0.541236843638,1,0,0
87,5,12,4.8215947815,3.40266846181,0.682788757422,0,0,0,0.51301236561,1,0,0
88,5,13,4.8215947815,3.73273457042,0.601336787352,0,0,0,0.548613715018,1,0,1
89,5,14,4.8215947815,3.73273457042,0.713208341728,0,0,0,0.548613715018,1,0,0
90,6,0,5.15411855953,6.03857529647,0.686758111993,0,0,0,0.57027146801,1,0,0
91,6,1,5.15411855953,4.32834994769,0.701690056094,0,0,0,0.555085599929,1,0,0
92,6,2,9.97571334104,4.99852228868,0.739464294765,0,0,0,0.566448178505,1,0,0
93,6,3,0.665047556069,5.11881737065,0.641115372703,0,0,0,0.549922152083,1,0,0
94,6,4,9.80945145202,4.70594024538,0.698532426221,0,0,0,0.52289899729,1,0,1
95,6,5,9.80945145202,4.70594024538,0.688646984832,0,0,0,0.52289899729,1,0,1
96,6,6,4.98785667052,5.11340654336,0.722062412003,0,0,0,0.581860526778,1,0,1
97,6,7,6.15168989364,4.05833400668,0.77490967194,0,0,0,0.51960147883,1,0,1
98,6,8,6.15168989364,4.05833400668,0.768176647144,0,0,0,0.51960147883,1,0,1
99,6,9,4.8215947815,3.76560665786,0.708197156702,0,0,0,0.528865871647,1,0,0
100,6,10,4.8215947815,3.76560665786,0.631384462598,0,0,0,0.528865871647,1,0,1
101,6,11,4.8215947815,3.40266846181,0.60205849578,0,0,0,0.51301236561,1,0,0
102,6,12,3.8240234474,5.85035175483,0.670737008901,0,0,0,0.541236843638,1,0,0
103,6,13,1.99514266821,3.18783605738,0.634793517722,0,0,0,0.54024095721,1,0,0
104,6,14,2.66019022428,5.94465477064,0.70624897882,0,0,0,0.629551220264,1,0,0
105,7,0,5.8191661156,4.07300395764,0.652456734815,0,0,0,0.495274441564,1,0,0
106,7,1,8.31309445086,4.66312203878,0.755663235883,0,0,0,0.627122702463,1,0,0
107,7,2,8.31309445086,4.66312203878,0.779017235732,0,0,0,0.627122702463,1,0,0
108,7,3,0.665047556069,5.11881737065,0.65909188734,0,0,0,0.549922152083,1,0,0
109,7,4,1.33009511214,4.28509662972,0.701877252518,0,0,0,0.537491706873,1,0,0
110,7,5,1.33009511214,4.28509662972,0.701099536472,0,0,0,0.537491706873,1,0,0
111,7,6,4.98785667052,2.66194830155,0.729375261137,0,0,0,0.557247875371,1,0,1
112,7,7,6.15168989364,4.05833400668,0.767847559971,0,0,0,0.51960147883,1,0,1
113,7,8,6.15168989364,4.05833400668,0.767540950795,0,0,0,0.51960147883,1,0,1
114,7,9,4.65533289248,3.45504682076,0.731268553597,0,0,0,0.645764871323,1,0,1
115,7,10,4.65533289248,3.45504682076,0.667284419359,0,0,0,0.645764871323,1,0,1
116,7,11,7.48178500578,2.8729408827,0.617512299949,0,0,0,0.605212044049,1,0,0
117,7,12,4.65533289248,6.45528358749,0.637996921473,0,0,0,0.572108287172,1,0,1
118,7,13,4.65533289248,6.45528358749,0.696919720013,0,0,0,0.572108287172,1,0,1
119,7,14,9.47692767398,5.2017565084,0.719466298059,0,0,0,0.619370490679,1,0,0
120,8,0,2.16140455722,5.40639705994,0.673969327093,0,0,0,0.546544041216,1,0,0
121,8,1,0.665047556069,3.59318018631,0.748760083226,0,0,0,0.607419172088,1,0,1
122,8,2,0.665047556069,3.59318018631,0.773475349476,0,0,0,0.607419172088,1,0,1
123,8,3,8.14683256185,3.73712435969,0.678400647942,0,0,0,0.491706739194,1,0,0
124,8,4,8.14683256185,3.73712435969,0.63006222242,0,0,0,0.491706739194,1,0,1
125,8,5,1.99514266821,6.15766480181,0.619038379793,0,0,0,0.547983987645,1,0,0
126,8,6,4.98785667052,2.66194830155,0.742216518655,0,0,0,0.557247875371,1,0,0
127,8,7,2.49392833526,4.82098508545,0.729293147549,0,0,0,0.54029090071,1,0,0
128,8,8,2.49392833526,4.82098508545,0.724290521948,0,0,0,0.54029090071,1,0,0
129,8,9,4.65533289248,3.45504682076,0.751854011938,0,0,0,0.645764871323,1,0,1
130,8,10,4.65533289248,3.45504682076,0.707974556518,0,0,0,0.645764871323,1,0,1
131,8,11,6.81673744971,3.92193915748,0.696637268936,0,0,0,0.589719525617,1,0,0
132,8,12,4.65533289248,6.45528358749,0.659928220883,0,0,0,0.572108287172,1,0,1
133,8,13,4.65533289248,6.45528358749,0.686015643597,0,0,0,0.572108287172,1,0,1
134,8,14,5.48664233757,4.15220115507,0.694197423532,0,0,0,0.567471296159,1,0,0
135,9,0,2.16140455722,5.40639705994,0.692053096424,0,0,0,0.546544041216,1,0,0
136,9,1,0.665047556069,3.59318018631,0.739889213014,0,0,0,0.607419172088,1,0,1
137,9,2,0.665047556069,3.59318018631,0.744269466122,0,0,0,0.607419172088,1,0,1
138,9,3,10.4744990081,4.55336628619,0.747827420911,0,0,0,0.567048799007,1,0,0
139,9,4,8.14683256185,3.73712435969,0.649468949198,0,0,0,0.491706739194,1,0,0
140,9,5,6.48421367167,5.80581815678,0.603695728509,0,0,0,0.542327634209,1,0,0
141,9,6,4.48907100347,3.28581771664,0.747392684958,0,0,0,0.58556153511,1,0,0
142,9,7,6.15168989364,3.18145744434,0.770965154323,0,0,0,0.546297638255,1,0,0
143,9,8,6.15168989364,3.18145744434,0.73728945264,0,0,0,0.546297638255,1,0,0
144,9,9,9.14440389595,4.70410290983,0.757023182031,0,0,0,0.581175595952,1,0,0
145,9,10,9.14440389595,4.70410290983,0.744380296296,0,0,0,0.581175595952,1,0,0
146,9,11,6.81673744971,3.92193915748,0.747248030447,0,0,0,0.589719525617,1,0,0
147,9,12,0.665047556069,5.05587478007,0.705681309413,0,0,0,0.537190048234,1,0,1
148,9,13,0.665047556069,5.05587478007,0.693092226102,0,0,0,0.537190048234,1,0,1
149,9,14,5.48664233757,4.15220115507,0.690053191303,0,0,0,0.567471296159,1,0,0
150,10,0,6.15168989364,4.96380400573,0.717268654553,0,0,0,0.538349298521,1,0,0
151,10,1,10.3082371191,3.76599438319,0.712178271539,0,0,0,0.620270440612,1,0,0
152,10,2,3.32523778035,6.49577410468,0.695284677415,0,0,0,0.545094175625,1,0,1
153,10,3,3.32523778035,6.49577410468,0.723046955203,0,0,0,0.545094175625,1,0,1
154,10,4,2.32766644624,3.75221090533,0.715105563791,0,0,0,0.567909414188,1,0,0
155,10,5,1.16383322312,5.13332416553,0.671363635209,0,0,0,0.595812168894,1,0,0
156,10,6,1.16383322312,5.13332416553,0.677144005345,0,0,0,0.595812168894,1,0,0
157,10,7,6.48421367167,6.29618430713,0.799939343401,0,0,0,0.577385072243,1,0,0
158,10,8,3.15897589133,4.62080181346,0.739785588353,0,0,0,0.552739659946,1,0,1
159,10,9,3.15897589133,4.62080181346,0.766927314589,0,0,0,0.552739659946,1,0,1
160,10,10,2.82645211329,4.32490257421,0.773620123527,0,0,0,0.576511809172,1,0,0
161,10,11,2.82645211329,4.32490257421,0.779053734842,0,0,0,0.576511809172,1,0,0
162,10,12,0.665047556069,5.05587478007,0.754176712444,0,0,0,0.537190048234,1,0,1
163,10,13,0.665047556069,5.05587478007,0.725203100962,0,0,0,0.537190048234,1,0,1
164,10,14,8.81188011791,4.13032345255,0.685316515819,0,0,0,0.585037223035,1,0,0
165,11,0,6.15168989364,4.96380400573,0.681056682851,0,0,0,0.538349298521,1,0,0
166,11,1,2.16140455722,4.11375861994,0.608832389955,0,0,0,0.540596665193,1,0,0
167,11,2,3.32523778035,6.49577410468,0.696492182143,0,0,0,0.545094175625,1,0,1
168,11,3,3.32523778035,6.49577410468,0.706491539082,0,0,0,0.545094175625,1,0,1
169,11,4,8.14683256185,4.23606606367,0.720318189046,0,0,0,0.571563173821,1,0,1
170,11,5,8.14683256185,4.23606606367,0.717459788885,0,0,0,0.571563173821,1,0,1
171,11,6,9.643189563,5.27952285996,0.714109910774,0,0,0,0.491493521961,1,0,0
172,11,7,6.48421367167,6.29618430713,0.809939234101,0,0,0,0.577385072243,1,0,0
173,11,8,3.15897589133,4.62080181346,0.738780952971,0,0,0,0.552739659946,1,0,1
174,11,9,3.15897589133,4.62080181346,0.75771777637,0,0,0,0.552739659946,1,0,1
175,11,10,8.81188011791,5.55299471562,0.709808036354,0,0,0,0.526364556934,1,0,0
176,11,11,2.49392833526,4.90838240015,0.705735446573,0,0,0,0.527531842795,1,0,0
177,11,12,6.65047556069,3.86079315961,0.760558263677,0,0,0,0.539021504413,1,0,0
178,11,13,6.65047556069,3.86079315961,0.73135997415,0,0,0,0.539021504413,1,0,0
179,11,14,2.99271400231,4.70199676859,0.618235869008,0,0,0,0.663202771179,1,0,0
180,12,0,5.8191661156,5.27095765507,0.704205903521,0,0,0,0.558809368575,1,0,0
181,12,1,9.47692767398,4.0157463807,0.575763063404,0,0,0,0.560445172163,1,0,0
182,12,2,8.97814200693,5.74026171602,0.701163383667,0,0,0,0.65366370063,1,0,0
183,12,3,8.97814200693,5.74026171602,0.697408840847,0,0,0,0.65366370063,1,0,0
184,12,4,8.14683256185,4.23606606367,0.694775963465,0,0,0,0.571563173821,1,0,1
185,12,5,8.14683256185,4.23606606367,0.685866025038,0,0,0,0.571563173821,1,0,1
186,12,6,0.498785667052,3.39652385794,0.710626156719,0,0,0,0.576860430352,1,1,1
187,12,7,0.498785667052,5.81363270821,0.754941118639,0,0,0,0.546616508738,1,1,1
188,12,8,0.498785667052,4.2563992003,0.716457398887,0,0,0,0.504415798657,1,1,1
189,12,9,0.498785667052,4.2563992003,0.720362227259,0,0,0,0.504415798657,1,1,1
190,12,10,0.498785667052,6.22493439275,0.681885549425,0,0,0,0.539642987159,1,1,1
191,12,11,5.65290422659,3.74523711439,0.586992887515,0,0,0,0.552681119054,1,0,0
192,12,12,9.643189563,4.28795690764,0.623780632918,0,0,0,0.585491530464,1,0,0
193,12,13,1.33009511214,6.26871844335,0.72918627392,0,0,0,0.540204629402,1,0,0
194,12,14,4.8215947815,3.62327809226,0.696729494454,0,0,0,0.576883220229,1,0,0
195,13,0,1.16383322312,4.43026476944,0.748683633003,0,0,0,0.580940722145,1,0,0
196,13,1,5.98542800462,3.68791168032,0.588968195077,0,0,0,0.652611900565,1,0,0
197,13,2,9.14440389595,3.95927923599,0.596306468878,0,0,0,0.550538972802,1,0,0
198,13,3,2.16140455722,5.63877085372,0.672459887262,0,0,0,0.556660127779,1,0,0
199,13,4,1.66261889017,4.94484850167,0.678096065523,0,0,0,0.559729001238,1,0,0
200,13,5,1.66261889017,4.94484850167,0.657832882372,0,0,0,0.559729001238,1,0,0
201,13,6,0.498785667052,3.39652385794,0.68096163399,0,0,0,0.576860430352,1,1,1
202,13,7,0.498785667052,5.81363270821,0.748006051281,0,0,0,0.546616508738,1,1,1
203,13,8,0.498785667052,4.80069507726,0.740230339218,0,0,0,0.597521598591,1,1,1
204,13,9,0.498785667052,4.80069507726,0.728470490589,0,0,0,0.597521598591,1,1,1
205,13,10,0.498785667052,6.22493439275,0.633265250177,0,0,0,0.539642987159,1,1,1
206,13,11,1.49635700116,3.76594051156,0.596183848345,0,0,0,0.587375237691,1,0,0
207,13,12,5.8191661156,3.96505512298,0.620918136399,0,0,0,0.515809299048,1,0,0
208,13,13,1.33009511214,6.26871844335,0.722524149172,0,0,0,0.540204629402,1,0,0
209,13,14,6.98299933872,3.7586627302,0.723223454483,0,0,0,0.603459115267,1,0,0
210,14,0,10.6407608971,4.80599912104,0.750828024404,0,0,0,0.570659269593,1,0,0
211,14,1,6.98299933872,3.04643207715,0.689664677305,0,0,0,0.54561193124,1,0,0
212,14,2,9.14440389595,3.95927923599,0.606012988794,0,0,0,0.550538972802,1,0,0
213,14,3,3.8240234474,4.12617497589,0.704700401346,0,0,0,0.555573989965,1,0,0
214,14,4,3.8240234474,4.12617497589,0.689688525141,0,0,0,0.555573989965,1,0,0
215,14,5,7.48178500578,4.05328731684,0.649394063007,0,0,0,0.543965243371,1,0,0
216,14,6,8.97814200693,4.58460903871,0.654124455761,0,0,0,0.518693455853,1,0,0
217,14,7,8.97814200693,4.58460903871,0.682379746091,0,0,0,0.518693455853,1,0,0
218,14,8,0.498785667052,4.80069507726,0.764609682264,0,0,0,0.597521598591,1,1,1
219,14,9,0.498785667052,4.80069507726,0.740655951334,0,0,0,0.597521598591,1,1,1
220,14,10,6.81673744971,3.5283965418,0.622471866237,0,0,0,0.544861096947,1,0,0
221,14,11,0.831309445086,2.95991076551,0.57813972755,0,0,0,0.537196743656,1,0,0
222,14,12,0.831309445086,2.95991076551,0.573488637949,0,0,0,0.537196743656,1,0,0
223,14,13,8.97814200693,6.52610863014,0.599823381658,0,0,0,0.557542943351,1,0,0
224,14,14,6.98299933872,3.7586627302,0.724643951437,0,0,0,0.603459115267,1,0,0
