# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0 dt_s=0.0470083451025 t_sap_s=0.0470083451025
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=200 coherence_min=0 inject_vib=no
# consensus_hz=1.66193895636 agree=12 voting=225 distinct=56 largest_block=4
# df_hz=0.166193895636 quant_px=0 coherence_gate=0.393922633377 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=2.32671453891 agree=8 input=225 survivors=49 snr_cull=0 sigma_cull=0 neigh_cull=176 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.476981792317 median=0.556250433948 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=49
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
19,1,4,6.31536803419,4.95452257,0.736774202996,0,0,0,0.572205858197,1,0,0
20,1,5,5.98298024291,5.99137721445,0.629633842238,0,0,0,0.595361879838,1,0,0
21,1,6,9.80543984255,3.88417814258,0.694863396761,0,0,0,0.510276204649,1,0,0
22,1,7,6.14917413855,5.28058396495,0.681473641883,0,0,0,0.557385652141,1,0,0
23,1,8,1.32955116509,3.35281174313,0.596337038719,0,0,0,0.562569893893,1,0,0
24,1,9,4.15484739091,3.10478732278,0.634033309916,0,0,0,0.541217319002,1,0,0
25,1,10,4.15484739091,3.10478732278,0.696792338905,0,0,0,0.541217319002,1,0,0
26,1,11,7.312531408,3.9942199787,0.686162207599,0,0,0,0.527571707973,1,0,0
27,1,12,6.31536803419,3.61434057408,0.645076525079,0,0,0,0.520399548482,1,0,0
28,1,13,1.49574506073,4.70749524158,0.593572700323,0,0,0,0.548310487217,1,0,0
29,1,14,10.3040215295,7.05813360932,0.641940492088,0,0,0,0.496034714954,1,0,0
30,2,0,5.15201076473,4.23429661917,0.636772396896,0,0,0,0.584299606938,1,0,0
31,2,1,9.97163373819,3.34459491194,0.642299213186,0,0,0,0.544163827423,1,0,0
32,2,2,9.97163373819,3.34459491194,0.636717484572,0,0,0,0.544163827423,1,0,0
33,2,3,2.32671453891,3.31039900382,0.712156721518,0,0,0,0.581485756295,1,0,1
34,2,4,2.32671453891,3.31039900382,0.731061914933,0,0,0,0.581485756295,1,0,1
35,2,5,8.97447036437,5.62761245395,0.588670740597,0,0,0,0.555329540991,1,0,0
36,2,6,8.80827646873,3.26716176032,0.745638830572,0,0,0,0.634460674503,1,0,0
37,2,7,8.80827646873,3.26716176032,0.718505390678,0,0,0,0.634460674503,1,0,0
38,2,8,2.49290843455,4.14482267287,0.578385556782,0,0,0,0.558559873573,1,0,0
39,2,9,9.80543984255,4.97117432606,0.620284934002,0,0,0,0.505494752794,1,0,0
40,2,10,3.15768401709,4.93406831274,0.665086409536,0,0,0,0.5218833464,1,0,0
41,2,11,3.15768401709,4.93406831274,0.709632618009,0,0,0,0.5218833464,1,0,1
42,2,12,3.15768401709,4.47256760503,0.645327524513,0,0,0,0.550069275786,1,0,1
43,2,13,3.15768401709,4.47256760503,0.698590137694,0,0,0,0.550069275786,1,0,0
44,2,14,5.31820466037,4.19299566998,0.712119251336,0,0,0,0.546731822347,1,0,0
45,3,0,7.81111309491,7.07562113826,0.636227915211,0,0,0,0.540108055778,1,0,0
46,3,1,6.64775582546,4.74553537872,0.647491118153,0,0,0,0.484541835374,1,0,0
47,3,2,7.97730699055,2.69668170785,0.642402367687,0,0,0,0.533949887224,1,0,0
48,3,3,2.32671453891,3.31039900382,0.71569088112,0,0,0,0.581485756295,1,0,1
49,3,4,2.32671453891,3.31039900382,0.728525325532,0,0,0,0.581485756295,1,0,1
50,3,5,7.312531408,5.7275764613,0.585402449726,0,0,0,0.596906021142,1,0,0
51,3,6,1.828132852,4.9225993608,0.755423017567,0,0,0,0.64940330561,1,0,1
52,3,7,1.828132852,4.9225993608,0.718978184693,0,0,0,0.64940330561,1,0,1
53,3,8,2.16052064327,6.36429549696,0.601528984723,0,0,0,0.542365655443,1,0,0
54,3,9,8.80827646873,6.10932631666,0.68573862403,0,0,0,0.580729599226,1,0,1
55,3,10,8.80827646873,6.10932631666,0.63938827682,0,0,0,0.580729599226,1,0,1
56,3,11,3.15768401709,4.93406831274,0.660272440894,0,0,0,0.5218833464,1,0,0
57,3,12,3.32387791273,4.94902490501,0.665643300342,0,0,0,0.532975355092,1,0,0
58,3,13,5.98298024291,3.6766998611,0.667901573396,0,0,0,0.594600726904,1,0,0
59,3,14,2.49290843455,5.03250727622,0.659627039154,0,0,0,0.534709951061,1,0,0
60,4,0,10.3040215295,4.77878197603,0.661686939473,0,0,0,0.624887442873,1,0,0
61,4,1,5.65059245164,4.14910774252,0.658624660815,0,0,0,0.541292711591,1,0,0
62,4,2,4.15484739091,4.81072714067,0.658211148904,0,0,0,0.550762363334,1,0,0
63,4,3,5.15201076473,5.84455120041,0.672782534223,0,0,0,0.555013225317,1,0,0
64,4,4,5.15201076473,5.84455120041,0.677455850895,0,0,0,0.555013225317,1,0,0
65,4,5,3.49007180837,5.38671815516,0.627637666281,0,0,0,0.558495580031,1,0,0
66,4,6,1.828132852,4.9225993608,0.773263335396,0,0,0,0.64940330561,1,0,1
67,4,7,1.828132852,4.9225993608,0.736645060709,0,0,0,0.64940330561,1,0,1
68,4,8,10.3040215295,3.32376677901,0.685438077238,0,0,0,0.578040730491,1,0,0
69,4,9,8.80827646873,6.10932631666,0.705570769083,0,0,0,0.580729599226,1,0,1
70,4,10,8.80827646873,6.10932631666,0.627843876492,0,0,0,0.580729599226,1,0,1
71,4,11,3.98865349528,3.47975947279,0.62081007246,0,0,0,0.538254854166,1,0,0
72,4,12,3.32387791273,4.94902490501,0.652966026133,0,0,0,0.532975355092,1,0,0
73,4,13,8.30969478182,3.82951442135,0.673959053724,0,0,0,0.490469605745,1,0,0
74,4,14,0.498581686909,6.30962437148,0.673585188556,0,0,0,0.558399841254,1,0,0
75,5,0,8.14350088619,4.98066060974,0.660002142127,0,0,0,0.516181401825,1,0,0
76,5,1,3.32387791273,5.25768476826,0.670642418517,0,0,0,0.49960798353,1,0,0
77,5,2,4.15484739091,4.81072714067,0.678027160052,0,0,0,0.550762363334,1,0,0
78,5,3,1.32955116509,4.42611616335,0.680589243858,0,0,0,0.520425719902,1,0,0
79,5,4,7.81111309491,2.98103858623,0.687425971045,0,0,0,0.537260635266,1,0,1
80,5,5,7.81111309491,2.98103858623,0.688935158033,0,0,0,0.537260635266,1,0,1
81,5,6,6.14917413855,3.7903461579,0.678498546357,0,0,0,0.5691843885,1,0,0
82,5,7,8.14350088619,5.58655621866,0.727045830314,0,0,0,0.500706045171,1,0,0
83,5,8,3.32387791273,3.2974050376,0.709070701725,0,0,0,0.504021340711,1,0,0
84,5,9,10.3040215295,5.59610321644,0.719747305569,0,0,0,0.572994315263,1,0,1
85,5,10,10.3040215295,5.59610321644,0.645628203065,0,0,0,0.572994315263,1,0,0
86,5,11,6.64775582546,4.4249547418,0.628621727133,0,0,0,0.606491237279,1,0,0
87,5,12,8.30969478182,3.82951442135,0.639404654084,0,0,0,0.490469605745,1,0,0
88,5,13,8.30969478182,3.82951442135,0.681500692019,0,0,0,0.490469605745,1,0,1
89,5,14,3.656265704,4.01713031506,0.715444810198,0,0,0,0.556528803813,1,0,0
90,6,0,0.498581686909,4.19782542181,0.657259432621,0,0,0,0.495400866023,1,0,0
91,6,1,3.32387791273,5.25768476826,0.669209332749,0,0,0,0.49960798353,1,0,0
92,6,2,3.49007180837,3.63061760546,0.674072185285,0,0,0,0.492745309666,1,0,0
93,6,3,6.8139497211,6.22975169228,0.667766573355,0,0,0,0.55015683481,1,0,0
94,6,4,7.81111309491,2.98103858623,0.682399382125,0,0,0,0.537260635266,1,0,1
95,6,5,7.81111309491,2.98103858623,0.675684687507,0,0,0,0.537260635266,1,0,1
96,6,6,4.65342907782,5.89962641574,0.600564108986,0,0,0,0.567176883346,1,0,0
97,6,7,1.66193895636,4.03695978055,0.710768709771,0,0,0,0.589064929768,1,1,0
98,6,8,10.4702154251,5.39804860764,0.741741218749,0,0,0,0.516673024067,1,0,0
99,6,9,10.3040215295,5.59610321644,0.730761724972,0,0,0,0.572994315263,1,0,0
100,6,10,6.64775582546,4.4249547418,0.673256475572,0,0,0,0.606491237279,1,0,0
101,6,11,6.64775582546,4.4249547418,0.646422880581,0,0,0,0.606491237279,1,0,1
102,6,12,5.65059245164,4.75542103162,0.650551733869,0,0,0,0.592022919847,1,0,0
103,6,13,5.65059245164,4.75542103162,0.682731577509,0,0,0,0.592022919847,1,0,0
104,6,14,3.656265704,4.01713031506,0.708524277575,0,0,0,0.556528803813,1,0,0
105,7,0,0.498581686909,4.19782542181,0.655671962737,0,0,0,0.495400866023,1,0,0
106,7,1,0.830969478182,6.76634920674,0.682387502274,0,0,0,0.5373779527,1,0,0
107,7,2,4.48723518218,4.35830446755,0.754751840589,0,0,0,0.627207228051,1,0,0
108,7,3,4.48723518218,4.35830446755,0.755755016105,0,0,0,0.627207228051,1,0,0
109,7,4,8.80827646873,4.28990989494,0.662419515972,0,0,0,0.548717640814,1,0,0
110,7,5,8.80827646873,4.28990989494,0.6679766451,0,0,0,0.548717640814,1,0,0
111,7,6,4.65342907782,5.89962641574,0.587842328776,0,0,0,0.567176883346,1,0,0
112,7,7,9.80543984255,5.55931327946,0.715748032366,0,0,0,0.529990355177,1,0,0
113,7,8,10.4702154251,5.39804860764,0.765132229983,0,0,0,0.516673024067,1,0,1
114,7,9,10.4702154251,5.39804860764,0.705721877452,0,0,0,0.516673024067,1,0,0
115,7,10,9.14066426001,4.52251960638,0.671486076404,0,0,0,0.595244142557,1,0,0
116,7,11,9.14066426001,4.52251960638,0.668461586354,0,0,0,0.595244142557,1,0,0
117,7,12,9.97163373819,3.72871694241,0.669322384306,0,0,0,0.558599239688,1,0,0
118,7,13,0.498581686909,4.79798745815,0.673615861581,0,0,0,0.56211842081,1,0,0
119,7,14,5.98298024291,3.68271234779,0.710493737532,0,0,0,0.556600289393,1,0,0
120,8,0,1.16335726946,4.41484700299,0.729391131327,0,0,0,0.653990315826,1,0,0
121,8,1,1.66193895636,4.2676237168,0.686872506195,0,0,0,0.520740040404,1,1,0
122,8,2,3.15768401709,4.88028912553,0.784878379536,0,0,0,0.70971198259,1,0,1
123,8,3,3.15768401709,4.88028912553,0.773340463202,0,0,0,0.70971198259,1,0,1
124,8,4,9.97163373819,4.43242522741,0.595174399419,0,0,0,0.503445772879,1,0,0
125,8,5,6.31536803419,6.3840800228,0.60571428045,0,0,0,0.558642794488,1,0,0
126,8,6,6.31536803419,6.3840800228,0.631447321642,0,0,0,0.558642794488,1,0,0
127,8,7,6.8139497211,4.94324066089,0.67474350881,0,0,0,0.525608681276,1,0,0
128,8,8,4.15484739091,6.28567187495,0.711657144333,0,0,0,0.55408799855,1,0,0
129,8,9,3.82245959964,6.19044867214,0.733358630073,0,0,0,0.66629440795,1,0,0
130,8,10,3.82245959964,6.19044867214,0.723666481459,0,0,0,0.66629440795,1,0,0
131,8,11,6.31536803419,4.04303837493,0.688675508533,0,0,0,0.584614890764,1,0,0
132,8,12,6.31536803419,4.04303837493,0.687180833347,0,0,0,0.584614890764,1,0,0
133,8,13,9.63924594692,6.9418585266,0.63536556032,0,0,0,0.511176927377,1,0,0
134,8,14,9.63924594692,6.9418585266,0.638770036599,0,0,0,0.511176927377,1,0,0
135,9,0,7.312531408,5.40866574616,0.730945571214,0,0,0,0.563843084099,1,0,1
136,9,1,7.312531408,5.40866574616,0.751733169637,0,0,0,0.563843084099,1,0,1
137,9,2,3.15768401709,4.88028912553,0.787731159579,0,0,0,0.70971198259,1,0,1
138,9,3,3.15768401709,4.88028912553,0.765215790879,0,0,0,0.70971198259,1,0,1
139,9,4,9.97163373819,3.95041601824,0.588560604816,0,0,0,0.494830912941,1,0,0
140,9,5,1.99432674764,5.00379630075,0.693110124156,0,0,0,0.509321338044,1,0,0
141,9,6,1.99432674764,5.00379630075,0.685228162991,0,0,0,0.509321338044,1,0,0
142,9,7,4.81962297346,4.46761710974,0.689291619782,0,0,0,0.569573809484,1,0,0
143,9,8,3.82245959964,4.81822824968,0.678524959788,0,0,0,0.54060435405,1,0,0
144,9,9,1.66193895636,4.79375527288,0.730141296896,0,0,0,0.63603129654,1,1,1
145,9,10,1.66193895636,4.79375527288,0.726178213483,0,0,0,0.63603129654,1,1,1
146,9,11,5.31820466037,3.59118060418,0.688261213062,0,0,0,0.577458104348,1,0,0
147,9,12,0.664775582546,4.88225969501,0.655777479345,0,0,0,0.52478458846,1,0,0
148,9,13,3.15768401709,8.12441462597,0.626350692014,0,0,0,0.507223811144,1,0,0
149,9,14,6.98014361673,4.27687628498,0.642245848427,0,0,0,0.56498356049,1,0,0
150,10,0,7.312531408,5.40866574616,0.730048662073,0,0,0,0.563843084099,1,0,1
151,10,1,7.312531408,5.40866574616,0.736237239148,0,0,0,0.563843084099,1,0,1
152,10,2,1.66193895636,6.84307801242,0.787845266755,0,0,0,0.609467114589,1,1,0
153,10,3,1.66193895636,6.84307801242,0.760245202772,0,0,0,0.609467114589,1,1,0
154,10,4,2.32671453891,3.80042816608,0.766803902744,0,0,0,0.556250433948,1,0,1
155,10,5,2.32671453891,4.07363776683,0.720586211333,0,0,0,0.532957015679,1,0,1
156,10,6,2.32671453891,4.07363776683,0.68098676253,0,0,0,0.532957015679,1,0,0
157,10,7,0.498581686909,4.86850981132,0.657383523756,0,0,0,0.547732308457,1,0,0
158,10,8,3.82245959964,4.81822824968,0.666929428498,0,0,0,0.54060435405,1,0,0
159,10,9,1.66193895636,4.79375527288,0.72597012656,0,0,0,0.63603129654,1,1,1
160,10,10,1.66193895636,4.79375527288,0.722807850017,0,0,0,0.63603129654,1,1,1
161,10,11,5.31820466037,3.59118060418,0.692473057759,0,0,0,0.577458104348,1,0,0
162,10,12,2.32671453891,4.04592872241,0.697019714225,0,0,0,0.542092013375,1,0,0
163,10,13,10.4702154251,5.83216206257,0.597064909514,0,0,0,0.500550552868,1,0,0
164,10,14,2.99149012146,4.97889262107,0.644195843202,0,0,0,0.528253762759,1,0,0
165,11,0,3.656265704,3.59379807027,0.729811134,0,0,0,0.526013055778,1,0,0
166,11,1,3.656265704,3.59379807027,0.719804747614,0,0,0,0.526013055778,1,0,0
167,11,2,4.98581686909,3.99962436312,0.61759599406,0,0,0,0.590118664188,1,0,0
168,11,3,2.32671453891,3.80042816608,0.758430800412,0,0,0,0.556250433948,1,0,0
169,11,4,2.32671453891,3.80042816608,0.760725965597,0,0,0,0.556250433948,1,0,1
170,11,5,3.32387791273,4.76638772907,0.737046492519,0,0,0,0.556430742305,1,0,1
171,11,6,3.32387791273,4.76638772907,0.690183465544,0,0,0,0.556430742305,1,0,1
172,11,7,0.498581686909,4.86850981132,0.629359982332,0,0,0,0.547732308457,1,0,0
173,11,8,1.66193895636,4.78551404999,0.649539705536,0,0,0,0.547020113916,1,1,0
174,11,9,0.830969478182,5.07451809598,0.691435162204,0,0,0,0.503718786883,1,0,0
175,11,10,0.830969478182,5.07451809598,0.67430888757,0,0,0,0.503718786883,1,0,0
176,11,11,2.32671453891,4.04592872241,0.649938843518,0,0,0,0.542092013375,1,0,0
177,11,12,2.32671453891,4.04592872241,0.703572961797,0,0,0,0.542092013375,1,0,1
178,11,13,8.30969478182,4.5575270032,0.626988471457,0,0,0,0.545966918659,1,0,0
179,11,14,4.98581686909,5.66518356743,0.607575361762,0,0,0,0.540003641349,1,0,0
180,12,0,1.66193895636,5.633942387,0.689920067992,0,0,0,0.586902597716,1,1,0
181,12,1,1.66193895636,5.633942387,0.678763582811,0,0,0,0.586902597716,1,1,0
182,12,2,6.64775582546,4.78557389008,0.601082687517,0,0,0,0.569344537557,1,0,0
183,12,3,4.32104128655,3.89062712152,0.654356040377,0,0,0,0.59364192188,1,0,0
184,12,4,4.32104128655,3.89062712152,0.665297816456,0,0,0,0.59364192188,1,0,0
185,12,5,3.32387791273,4.76638772907,0.720847064102,0,0,0,0.556430742305,1,0,1
186,12,6,3.32387791273,4.76638772907,0.686576579029,0,0,0,0.556430742305,1,0,1
187,12,7,8.30969478182,6.88939697746,0.60733069056,0,0,0,0.583699411557,1,0,0
188,12,8,1.66193895636,4.78551404999,0.640966057489,0,0,0,0.547020113916,1,1,0
189,12,9,6.48156192982,3.13758318694,0.673135012658,0,0,0,0.547094804111,1,0,0
190,12,10,0.997163373819,4.28678450432,0.63701052317,0,0,0,0.561490585814,1,0,1
191,12,11,0.997163373819,4.28678450432,0.682940994992,0,0,0,0.561490585814,1,0,1
192,12,12,0.997163373819,6.04358715166,0.672985789752,0,0,0,0.5164927555,1,0,1
193,12,13,0.997163373819,5.16105012494,0.645449197606,0,0,0,0.552666705511,1,0,1
194,12,14,0.997163373819,5.16105012494,0.634585145702,0,0,0,0.552666705511,1,0,0
195,13,0,3.49007180837,5.4239283271,0.696687919512,0,0,0,0.59067601886,1,0,0
196,13,1,2.65910233018,3.85283509241,0.630880215666,0,0,0,0.590810514591,1,0,0
197,13,2,6.64775582546,4.78557389008,0.604266221048,0,0,0,0.569344537557,1,0,0
198,13,3,2.49290843455,4.93222896603,0.62181937931,0,0,0,0.57344517574,1,0,0
199,13,4,2.49290843455,4.93222896603,0.611235156674,0,0,0,0.57344517574,1,0,0
200,13,5,9.97163373819,4.61976541059,0.66827205017,0,0,0,0.578256811225,1,0,0
201,13,6,9.97163373819,4.61976541059,0.652890593746,0,0,0,0.578256811225,1,0,0
202,13,7,7.64491919928,6.47515601532,0.574292329093,0,0,0,0.541092585856,1,0,0
203,13,8,1.828132852,3.50110003534,0.620218868172,0,0,0,0.546500985502,1,0,0
204,13,9,6.48156192982,3.13758318694,0.705429365716,0,0,0,0.547094804111,1,0,0
205,13,10,0.997163373819,4.28678450432,0.66726635188,0,0,0,0.561490585814,1,0,1
206,13,11,0.997163373819,4.28678450432,0.674471195552,0,0,0,0.561490585814,1,0,1
207,13,12,5.98298024291,3.51307720588,0.609805842742,0,0,0,0.496603629825,1,0,0
208,13,13,8.6420825731,5.81874163097,0.665823144836,0,0,0,0.544305253321,1,0,0
209,13,14,8.6420825731,5.81874163097,0.684529072561,0,0,0,0.544305253321,1,0,1
210,14,0,3.49007180837,5.4239283271,0.70166034478,0,0,0,0.59067601886,1,0,0
211,14,1,2.65910233018,3.85283509241,0.632212497944,0,0,0,0.590810514591,1,0,0
212,14,2,9.14066426001,4.31309709327,0.598016476664,0,0,0,0.566342284541,1,0,0
213,14,3,4.65342907782,4.50401546966,0.59182537687,0,0,0,0.577094636138,1,0,0
214,14,4,4.98581686909,3.0401191166,0.619309123843,0,0,0,0.526269952797,1,0,0
215,14,5,6.98014361673,4.20285963244,0.603892165972,0,0,0,0.490436405338,1,0,0
216,14,6,6.98014361673,4.20285963244,0.60029516433,0,0,0,0.490436405338,1,0,0
217,14,7,9.80543984255,3.07164188096,0.606635618176,0,0,0,0.533587768752,1,0,0
218,14,8,9.80543984255,3.07164188096,0.643366867236,0,0,0,0.533587768752,1,0,0
219,14,9,4.48723518218,3.54515277135,0.653916844253,0,0,0,0.555270606406,1,0,0
220,14,10,8.97447036437,6.29796708213,0.695909119136,0,0,0,0.627933638624,1,0,0
221,14,11,8.97447036437,6.29796708213,0.664052715811,0,0,0,0.627933638624,1,0,0
222,14,12,7.47872530364,3.43910787732,0.593759052967,0,0,0,0.476981792317,1,0,0
223,14,13,6.98014361673,5.58615516423,0.63966120963,0,0,0,0.604640364623,1,0,0
224,14,14,8.6420825731,5.81874163097,0.663411538334,0,0,0,0.544305253321,1,0,0
