# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0 dt_s=0.0470036673147 t_sap_s=0.0470036673147
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=200 coherence_min=0 inject_vib=no
# consensus_hz=4.1552608798 agree=13 voting=225 distinct=49 largest_block=3
# df_hz=0.166210435192 quant_px=0 coherence_gate=0.38808396244 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.498631305576 agree=8 input=225 survivors=76 snr_cull=0 sigma_cull=0 neigh_cull=149 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.479864503492 median=0.555003234582 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=76
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
113,7,8,5.81736523173,3.79624662023,0.639706873784,0,0,0,0.552949365397,1,0,0
114,7,9,4.1552608798,4.49446051797,0.70225436654,0,0,0,0.524660811908,1,1,0
115,7,10,4.1552608798,4.49446051797,0.672469941877,0,0,0,0.524660811908,1,1,0
116,7,11,2.99178783346,3.6857767947,0.651565208091,0,0,0,0.597095731821,1,0,0
117,7,12,4.98631305576,3.75895361936,0.668022142826,0,0,0,0.550643908532,1,0,0
118,7,13,3.32420870384,3.31669120396,0.710423626919,0,0,0,0.548426598407,1,0,1
119,7,14,3.32420870384,3.31669120396,0.741108000357,0,0,0,0.548426598407,1,0,1
120,8,0,7.97810088922,3.7438244367,0.761490629564,0,0,0,0.695732371443,1,0,1
121,8,1,7.97810088922,3.7438244367,0.77616792488,0,0,0,0.695732371443,1,0,1
122,8,2,9.80641567634,5.40628889786,0.612656004162,0,0,0,0.49973017986,1,0,1
123,8,3,9.80641567634,5.40628889786,0.626579729745,0,0,0,0.49973017986,1,0,1
124,8,4,5.15252349096,4.05005448247,0.697319302348,0,0,0,0.527736813142,1,0,0
125,8,5,5.15252349096,4.05005448247,0.67478205443,0,0,0,0.527736813142,1,0,0
126,8,6,6.3159965373,3.818939824,0.62763031248,0,0,0,0.538604934763,1,0,0
127,8,7,2.32694609269,3.43256998944,0.725887018635,0,0,0,0.539465300206,1,0,1
128,8,8,2.32694609269,3.43256998944,0.735134149591,0,0,0,0.539465300206,1,0,1
129,8,9,3.98905044461,4.67863526087,0.720435458279,0,0,0,0.54849456476,1,0,1
130,8,10,3.98905044461,4.67863526087,0.69021194507,0,0,0,0.54849456476,1,0,1
131,8,11,2.99178783346,3.6857767947,0.694560128909,0,0,0,0.597095731821,1,0,1
132,8,12,2.99178783346,3.6857767947,0.697045348672,0,0,0,0.597095731821,1,0,0
133,8,13,3.49041913904,7.08048170993,0.703386749072,0,0,0,0.564409331057,1,0,0
134,8,14,3.49041913904,7.08048170993,0.711263421108,0,0,0,0.564409331057,1,0,0
135,9,0,7.97810088922,3.7438244367,0.77332967724,0,0,0,0.695732371443,1,0,1
136,9,1,7.97810088922,3.7438244367,0.759344363552,0,0,0,0.695732371443,1,0,1
137,9,2,1.66210435192,5.10350856105,0.577982032103,0,0,0,0.558911113304,1,0,0
138,9,3,10.4712574171,5.06965558963,0.60325062754,0,0,0,0.566710700095,1,0,0
139,9,4,10.4712574171,5.06965558963,0.618481135974,0,0,0,0.566710700095,1,0,0
140,9,5,8.80915306518,4.77379482906,0.635344887257,0,0,0,0.548854898396,1,0,0
141,9,6,9.64020524114,3.85729967514,0.652342298832,0,0,0,0.537903401624,1,0,0
142,9,7,2.32694609269,3.43256998944,0.720233334354,0,0,0,0.539465300206,1,0,1
143,9,8,2.32694609269,3.43256998944,0.733825829269,0,0,0,0.539465300206,1,0,1
144,9,9,3.98905044461,4.67863526087,0.720927261881,0,0,0,0.54849456476,1,0,1
145,9,10,3.98905044461,4.67863526087,0.683149079637,0,0,0,0.54849456476,1,0,1
146,9,11,5.31873392615,4.47320291017,0.692267485793,0,0,0,0.528822040158,1,0,0
147,9,12,1.16347304635,4.20401502999,0.672126004287,0,0,0,0.552035368356,1,0,0
148,9,13,6.14978610211,3.77819842461,0.699554073455,0,0,0,0.569262580059,1,0,0
149,9,14,6.14978610211,3.77819842461,0.697946960053,0,0,0,0.569262580059,1,0,0
150,10,0,5.65115479653,4.16854656764,0.769344671774,0,0,0,0.607059166338,1,0,0
151,10,1,5.65115479653,4.16854656764,0.740554313864,0,0,0,0.607059166338,1,0,0
152,10,2,6.64841740769,3.87397500962,0.659578365622,0,0,0,0.565265115221,1,0,0
153,10,3,4.82010262057,5.18855836152,0.662887895842,0,0,0,0.524346775745,1,0,0
154,10,4,4.82010262057,5.18855836152,0.653158902817,0,0,0,0.524346775745,1,0,1
155,10,5,6.48220697249,6.14656957319,0.648305142806,0,0,0,0.555929428863,1,0,0
156,10,6,0.997262611153,4.78451003365,0.705992636167,0,0,0,0.624006810263,1,0,0
157,10,7,0.997262611153,4.78451003365,0.70756674218,0,0,0,0.624006810263,1,0,1
158,10,8,8.80915306518,3.32263609182,0.715493966533,0,0,0,0.587713939632,1,0,0
159,10,9,0.997262611153,4.88655680805,0.70414151048,0,0,0,0.525909959958,1,0,0
160,10,10,0.997262611153,4.88655680805,0.658117767904,0,0,0,0.525909959958,1,0,0
161,10,11,10.4712574171,3.13981869235,0.677924777759,0,0,0,0.553792944925,1,0,1
162,10,12,10.4712574171,3.13981869235,0.748029850984,0,0,0,0.553792944925,1,0,1
163,10,13,1.16347304635,4.3773382762,0.65493535396,0,0,0,0.557854378929,1,0,0
164,10,14,1.16347304635,4.3773382762,0.655765933205,0,0,0,0.557854378929,1,0,0
165,11,0,5.31873392615,5.35845928892,0.709505002904,0,0,0,0.557712899161,1,0,0
166,11,1,5.31873392615,5.35845928892,0.676527706247,0,0,0,0.557712899161,1,0,0
167,11,2,6.3159965373,3.96732738112,0.691274257742,0,0,0,0.580264521043,1,0,0
168,11,3,3.32420870384,3.39160032791,0.686955717188,0,0,0,0.555003234582,1,0,0
169,11,4,4.82010262057,5.18855836152,0.64670619072,0,0,0,0.524346775745,1,0,0
170,11,5,4.1552608798,3.490040093,0.702805077482,0,0,0,0.581476961582,1,1,1
171,11,6,4.1552608798,3.490040093,0.687877574165,0,0,0,0.581476961582,1,1,0
172,11,7,0.997262611153,4.78451003365,0.696413686527,0,0,0,0.624006810263,1,0,0
173,11,8,2.65936696307,3.55478340293,0.68132902468,0,0,0,0.586827342973,1,0,0
174,11,9,2.65936696307,3.55478340293,0.648724267483,0,0,0,0.586827342973,1,0,0
175,11,10,10.4712574171,5.65431411051,0.578016795673,0,0,0,0.561743578397,1,0,0
176,11,11,10.4712574171,3.13981869235,0.672973550315,0,0,0,0.553792944925,1,0,1
177,11,12,10.4712574171,3.13981869235,0.730829621242,0,0,0,0.553792944925,1,0,1
178,11,13,2.1607356575,3.60093144316,0.702625112468,0,0,0,0.581305514115,1,0,0
179,11,14,9.97262611153,4.87048696255,0.639238543537,0,0,0,0.546904557588,1,0,0
180,12,0,2.82557739827,4.31276375644,0.653076623653,0,0,0,0.552892847664,1,0,0
181,12,1,6.3159965373,3.96732738112,0.656911626373,0,0,0,0.580264521043,1,0,0
182,12,2,6.3159965373,3.96732738112,0.676053317043,0,0,0,0.580264521043,1,0,1
183,12,3,3.32420870384,3.39160032791,0.668508107005,0,0,0,0.555003234582,1,0,0
184,12,4,2.49315652788,5.14633757661,0.706953776704,0,0,0,0.569202027028,1,0,0
185,12,5,4.1552608798,3.490040093,0.694898185462,0,0,0,0.581476961582,1,1,0
186,12,6,0.498631305576,5.11396104262,0.727523631541,0,0,0,0.562595669804,1,0,1
187,12,7,0.498631305576,5.11396104262,0.740399503828,0,0,0,0.562595669804,1,0,1
188,12,8,1.32968348154,5.81711130145,0.687447131036,0,0,0,0.511169814381,1,0,0
189,12,9,1.16347304635,5.40546581842,0.652743164102,0,0,0,0.56670938038,1,0,0
190,12,10,1.16347304635,5.40546581842,0.595854733962,0,0,0,0.56670938038,1,0,0
191,12,11,9.14157393557,4.1855048571,0.665765238633,0,0,0,0.5388821963,1,0,0
192,12,12,9.14157393557,4.1855048571,0.69357346378,0,0,0,0.5388821963,1,0,0
193,12,13,2.1607356575,3.60093144316,0.678874936776,0,0,0,0.581305514115,1,0,0
194,12,14,3.32420870384,4.37991712492,0.646950701731,0,0,0,0.541731715055,1,0,0
195,13,0,9.47399480595,5.14975028476,0.627348451156,0,0,0,0.542732276505,1,0,0
196,13,1,1.99452522231,5.51402179867,0.578378533551,0,0,0,0.528842163913,1,0,0
197,13,2,8.4767321948,4.80457856554,0.613522404502,0,0,0,0.564565558102,1,0,0
198,13,3,8.4767321948,4.80457856554,0.649581301829,0,0,0,0.564565558102,1,0,0
199,13,4,2.49315652788,5.14633757661,0.707121604664,0,0,0,0.569202027028,1,0,1
200,13,5,2.49315652788,5.14633757661,0.679163127507,0,0,0,0.569202027028,1,0,1
201,13,6,0.498631305576,5.11396104262,0.720797917866,0,0,0,0.562595669804,1,0,1
202,13,7,0.498631305576,5.11396104262,0.733150466354,0,0,0,0.562595669804,1,0,1
203,13,8,1.32968348154,5.81711130145,0.687984874906,0,0,0,0.511169814381,1,0,0
204,13,9,3.15799826865,5.42125832451,0.651566925258,0,0,0,0.575609837792,1,0,0
205,13,10,2.32694609269,4.99670460771,0.634732233907,0,0,0,0.559601160503,1,0,0
206,13,11,2.32694609269,4.99670460771,0.646635458526,0,0,0,0.559601160503,1,0,0
207,13,12,1.82831478711,3.54145123064,0.620434267731,0,0,0,0.495098468926,1,0,1
208,13,13,1.82831478711,3.54145123064,0.639401270181,0,0,0,0.495098468926,1,0,1
209,13,14,3.32420870384,4.37991712492,0.625784424645,0,0,0,0.541731715055,1,0,0
210,14,0,9.47399480595,5.14975028476,0.623365434962,0,0,0,0.542732276505,1,0,0
211,14,1,2.1607356575,5.0985961302,0.580583915664,0,0,0,0.511228900171,1,0,0
212,14,2,2.1607356575,5.0985961302,0.58903830149,0,0,0,0.511228900171,1,0,0
213,14,3,5.98357566692,6.54450205166,0.641778332728,0,0,0,0.535691855041,1,0,0
214,14,4,2.49315652788,5.32045614293,0.712281206047,0,0,0,0.569986531558,1,0,1
215,14,5,2.49315652788,5.32045614293,0.668723273961,0,0,0,0.569986531558,1,0,1
216,14,6,1.99452522231,5.09539471937,0.69439732271,0,0,0,0.479864503492,1,0,0
217,14,7,1.99452522231,5.09539471937,0.719046657974,0,0,0,0.479864503492,1,0,0
218,14,8,2.65936696307,4.90588451183,0.6305677023,0,0,0,0.542128588419,1,0,0
219,14,9,3.15799826865,5.42125832451,0.64984693406,0,0,0,0.575609837792,1,0,1
220,14,10,3.15799826865,5.42125832451,0.663953786482,0,0,0,0.575609837792,1,0,0
221,14,11,10.4712574171,4.17627144125,0.63906597789,0,0,0,0.612767517037,1,0,0
222,14,12,1.82831478711,3.54145123064,0.618815022416,0,0,0,0.495098468926,1,0,1
223,14,13,1.82831478711,3.54145123064,0.641650502608,0,0,0,0.495098468926,1,0,1
224,14,14,1.16347304635,5.71836903159,0.620990575028,0,0,0,0.57021348825,1,0,0
