# raw tracked shifts, before detrend or spectrum
# reference=first b_shift_hz=0 pair_lag_s=0 dt_s=0.044756208 looks=128
window,look,centre_time_s,disp_az_px,disp_rg_px,vel_los_ms,disp_los_m,phase_rad,quality
5,89,4.20723578,0,0,0.00484345231,0.00305760359,-1.19193697,0.931070
5,90,4.25199199,0,0,-0.00490410248,0.00283811456,-1.10637418,0.931070
5,91,4.2967482,0,0,-0.0203256501,0.00192841553,-0.751748778,0.931070
5,92,4.34150441,0,0,-0.0482303589,-0.000230192442,0.089735269,0.931070
5,93,4.38626062,0,0,-0.0227112209,-0.00124666057,0.485982167,0.931070
5,94,4.43101682,0,0,-0.00989527962,-0.00168953576,0.658626952,0.931070
5,95,4.47577303,0,0,0.00740577477,-0.00135808137,0.529417021,0.931070
5,96,4.52052924,0,0,0.00843300574,-0.000980652008,0.382284801,0.931070
5,97,4.56528545,0,0,0.00517293571,-0.000749131021,0.292031629,0.931070
5,98,4.61004166,0,0,0.00814121221,-0.000384761235,0.149990385,0.931070
5,99,4.65479786,0,0,0.00293843946,-0.000253247827,0.0987228848,0.931070
5,100,4.69955407,0,0,0.00672578088,4.77726211e-05,-0.0186230659,0.931070
5,101,4.74431028,0,0,0.00350116692,0.000204471576,-0.0797085767,0.931070
5,102,4.78906649,0,0,0.00484439756,0.000421288441,-0.164229682,0.931070
5,103,4.8338227,0,0,0.00560179146,0.000672003385,-0.26196518,0.931070
5,104,4.8785789,0,0,0.00467745906,0.000881348715,-0.343573679,0.931070
5,105,4.92333511,0,0,0.00372401042,0.0010480213,-0.408547182,0.931070
5,106,4.96809132,0,0,0.00597954516,0.00131564307,-0.512873419,0.931070
5,107,5.01284753,0,0,0.00739585494,0.00164665349,-0.641910276,0.931070
5,108,5.05760374,0,0,0.00661834911,0.0019428657,-0.757381845,0.931070
5,109,5.10235994,0,0,0.00883839674,0.00233843882,-0.911586998,0.931070
5,110,5.14711615,0,0,-0.000620370224,0.0023106734,-0.900763283,0.931070
5,111,5.19187236,0,0,0.00335610494,0.00246087993,-0.95931787,0.931070
5,112,5.23662857,0,0,-0.0309082874,0.00107754219,-0.420055228,0.931070
5,113,5.28138478,0,0,-0.0599302117,-0.00160470683,0.625558327,0.931070
5,114,5.32614098,0,0,-0.0151126667,-0.00228109248,0.889231835,0.931070
5,115,5.37089719,0,0,0.00727284201,-0.00195558765,0.762341207,0.931070
5,116,5.4156534,0,0,0.00171475878,-0.00187884155,0.732423491,0.931070
5,117,5.46040961,0,0,0.00436356471,-0.00168354494,0.656291566,0.931070
5,118,5.50516582,0,0,0.00546807965,-0.00143881443,0.560888963,0.931070
5,119,5.54992202,0,0,0.00313728665,-0.00129840137,0.506152139,0.931070
5,120,5.59467823,0,0,0.00377610165,-0.00112939738,0.440269791,0.931070
5,121,5.63943444,0,0,0.00870745071,-0.000739684909,0.288349278,0.931070
5,122,5.68419065,0,0,0.00742340447,-0.000407441474,0.158831758,0.931070
5,123,5.72894686,0,0,0.00744371361,-7.42890792e-05,0.0289599018,0.931070
5,124,5.77370306,0,0,0.00433237821,0.000119611741,-0.0466279071,0.931070
5,125,5.81845927,0,0,0.0024964574,0.000231343708,-0.0901840638,0.931070
5,126,5.86321548,0,0,0.00667211659,0.000529962345,-0.206593723,0.931070
5,127,5.90797169,0,0,0.0105952222,0.00100416432,-0.391450538,0.931070
6,0,0.223933272,0,0,0,-0.00110176831,0.429499225,0.941583
6,1,0.26868948,0,0,0.000967320803,-0.0010584747,0.412622199,0.941583
6,2,0.313445688,0,0,0.00360203392,-0.000897261316,0.349776843,0.941583
6,3,0.358201896,0,0,-0.00151587409,-0.000965106092,0.376224581,0.941583
6,4,0.402958104,0,0,0.0025026756,-0.000853095823,0.332559934,0.941583
6,5,0.447714312,0,0,0.0018919461,-0.000768419489,0.299550798,0.941583
6,6,0.49247052,0,0,0.00021623283,-0.000758741728,0.295778144,0.941583
6,7,0.537226728,0,0,0.00397702129,-0.000580745336,0.226390313,0.941583
6,8,0.581982936,0,0,-0.000259717037,-0.000592369286,0.230921645,0.941583
6,9,0.626739144,0,0,0.00318840305,-0.000449668455,0.175292983,0.941583
6,10,0.671495352,0,0,0.00151638527,-0.000381800801,0.148836327,0.941583
6,11,0.71625156,0,0,0.00282860635,-0.000255203107,0.099485106,0.941583
6,12,0.761007768,0,0,0.000395114608,-0.000237519275,0.0925914679,0.941583
6,13,0.805763976,0,0,0.00187084732,-0.000153787243,0.0599504465,0.941583
6,14,0.850520184,0,0,0.00254933228,-3.96887977e-05,0.0154717719,0.941583
6,15,0.895276392,0,0,0.00103432319,6.60358613e-06,-0.00257425732,0.941583
6,16,0.9400326,0,0,0.00264061229,0.000124787379,-0.0486455114,0.941583
6,17,0.984788808,0,0,0.00160246078,0.000196507447,-0.0766039429,0.941583
6,18,1.02954502,0,0,0.00183832773,0.000278784026,-0.108677589,0.941583
6,19,1.07430122,0,0,0.00147974254,0.000345011691,-0.134494932,0.941583
6,20,1.11905743,0,0,0.00218429128,0.000442772285,-0.172604669,0.941583
6,21,1.16381364,0,0,0.000870082439,0.000481713876,-0.187785159,0.941583
6,22,1.20856985,0,0,-4.86381148e-05,0.000479537018,-0.186936561,0.941583
6,23,1.25332606,0,0,0.00273442449,0.00060191949,-0.234644574,0.941583
6,24,1.29808226,0,0,0.00168000283,0.000677110046,-0.263955896,0.941583
6,25,1.34283847,0,0,0.00210071799,0.000771130217,-0.300607513,0.941583
6,26,1.38759468,0,0,0.000952594448,0.000813764732,-0.317227606,0.941583
6,27,1.43235089,0,0,0.000429689893,0.000832996023,-0.324724486,0.941583
6,28,1.4771071,0,0,0.000139460447,0.000839237743,-0.327157678,0.941583
6,29,1.5218633,0,0,0.00652139786,0.00113111078,-0.44093772,0.941583
6,30,1.56661951,0,0,0.00281227226,0.00125697742,-0.490003957,0.941583
6,31,1.61137572,0,0,0.000864011716,0.00129564731,-0.505078531,0.941583
6,32,1.65613193,0,0,0.0030613216,0.00143266046,-0.558489978,0.941583
6,33,1.70088814,0,0,0.00333921485,0.00158211105,-0.616749881,0.941583
6,34,1.74564434,0,0,0.00242289393,0.0016905506,-0.659022563,0.941583
6,35,1.79040055,0,0,0.00111153834,0.00174029884,-0.678415779,0.941583
6,36,1.83515676,0,0,0.00186476145,0.00182375849,-0.710950619,0.941583
6,37,1.87991297,0,0,0.00367351762,0.00198817121,-0.775043164,0.941583
6,38,1.92466918,0,0,0.00611477441,0.00226184532,-0.881728771,0.941583
6,39,1.96942538,0,0,-0.000170174118,0.00225422898,-0.878759712,0.941583
6,40,2.01418159,0,0,0.00181619284,0.00233551488,-0.910447166,0.941583
6,41,2.0589378,0,0,0.000701632021,0.00236691727,-0.92268867,0.941583
6,42,2.10369401,0,0,0.00178842583,0.00244696043,-0.953891669,0.941583
6,43,2.14845022,0,0,0.00114615481,0.00249825797,-0.973888845,0.941583
6,44,2.19320642,0,0,0.00199354904,0.00258748167,-1.00867067,0.941583
6,45,2.23796263,0,0,0.00223540503,0.00268752992,-1.04767219,0.941583
6,46,2.28271884,0,0,0.00100730841,0.00273261322,-1.06524689,0.941583
6,47,2.32747505,0,0,0.00257841867,0.00284801347,-1.11023304,0.941583
6,48,2.37223126,0,0,-0.00208862736,0.00275453443,-1.07379237,0.941583
6,49,2.41698746,0,0,0.00688037381,0.00306247387,-1.19383553,0.941583
6,50,2.46174367,0,0,-0.00194989935,0.00297520377,-1.15981528,0.941583
6,51,2.50649988,0,0,0.00390198275,0.00314984172,-1.2278939,0.941583
6,52,2.55125609,0,0,0.00598612942,0.00341775817,-1.33233501,0.941583
6,53,2.5960123,0,0,-0.000374047896,0.00340101721,-1.32580893,0.941583
6,54,2.6407685,0,0,0.0067682967,0.0037039405,-1.44389666,0.941583
6,55,2.68552471,0,0,0.00821710171,0.00407170681,-1.58726196,0.941583
6,56,2.73028092,0,0,0.0119512763,0.00460660062,-1.7957781,0.941583
6,57,2.77503713,0,0,0.0713060335,0.00779798829,-3.03986774,0.941583
6,58,2.81979334,0,0,-0.310339313,-0.00609162256,2.37468001,0.941583
6,59,2.86454954,0,0,0.0242349087,-0.00500695995,1.95184905,0.941583
6,60,2.90930575,0,0,-0.0102413359,-0.00546532331,2.13053154,0.941583
6,61,2.95406196,0,0,0.00340223871,-0.005313052,2.07117205,0.941583
6,62,2.99881817,0,0,0.0117861675,-0.00478554784,1.86553659,0.941583
6,63,3.04357438,0,0,-0.00264988457,-0.00490414662,1.91176962,0.941583
6,64,3.08833058,0,0,0.00829390921,-0.0045329427,1.76706424,0.941583
6,65,3.13308679,0,0,0.00182775813,-0.00445113918,1.73517501,0.941583
6,66,3.177843,0,0,0.000398257691,-0.00443331467,1.72822653,0.941583
6,67,3.22259921,0,0,0.00118486875,-0.00438028444,1.7075539,0.941583
6,68,3.26735542,0,0,0.0058023093,-0.00412059508,1.60631993,0.941583
6,69,3.31211162,0,0,0.00114047662,-0.00406955167,1.58642183,0.941583
6,70,3.35686783,0,0,0.00549281347,-0.00382371417,1.49058769,0.941583
6,71,3.40162404,0,0,0.000888641557,-0.00378394194,1.47508339,0.941583
6,72,3.44638025,0,0,0.00168649239,-0.00370846094,1.44565885,0.941583
6,73,3.49113646,0,0,0.0056696717,-0.00345470793,1.34673903,0.941583
6,74,3.53589266,0,0,0.000689977127,-0.00342382717,1.33470087,0.941583
6,75,3.58064887,0,0,0.00428339936,-0.00323211846,1.2599676,0.941583
6,76,3.62540508,0,0,0.00244350097,-0.00312275662,1.21733539,0.941583
6,77,3.67016129,0,0,0.00502067245,-0.00289805036,1.12973878,0.941583
6,78,3.7149175,0,0,0.00181552486,-0.00281679435,1.09806298,0.941583
6,79,3.7596737,0,0,0.00315664257,-0.002675515,1.04298845,0.941583
6,80,3.80442991,0,0,0.00785411277,-0.00232399469,0.905956284,0.941583
6,81,3.84918612,0,0,0.00253774004,-0.00221041507,0.861679861,0.941583
6,82,3.89394233,0,0,0.00201573719,-0.00212019832,0.82651092,0.941583
6,83,3.93869854,0,0,0.0024481856,-0.00201062682,0.78379697,0.941583
6,84,3.98345474,0,0,0.00390327879,-0.00183593086,0.715695739,0.941583
6,85,4.02821095,0,0,0.00300381675,-0.00170149141,0.663287589,0.941583
6,86,4.07296716,0,0,0.00468497834,-0.00149180955,0.5815479,0.941583
6,87,4.11772337,0,0,0.00176017973,-0.00141303058,0.550837717,0.941583
6,88,4.16247958,0,0,0.000236764253,-0.00140243391,0.546706847,0.941583
6,89,4.20723578,0,0,0.00393868173,-0.00122615345,0.477987933,0.941583
6,90,4.25199199,0,0,0.00245531299,-0.00111626295,0.435149631,0.941583
6,91,4.2967482,0,0,0.0019925859,-0.00102708236,0.400384614,0.941583
6,92,4.34150441,0,0,0.00291704855,-0.000896526328,0.349490325,0.941583
6,93,4.38626062,0,0,0.000533898385,-0.000872631061,0.3401753,0.941583
6,94,4.43101682,0,0,0.00296612743,-0.000739878444,0.288424723,0.941583
6,95,4.47577303,0,0,0.00226980062,-0.000638290776,0.248823089,0.941583
6,96,4.52052924,0,0,0.000844667238,-0.000600486673,0.234086023,0.941583
6,97,4.56528545,0,0,0.00243683647,-0.000491423113,0.191570084,0.941583
6,98,4.61004166,0,0,0.00357386448,-0.000331470491,0.129216205,0.941583
6,99,4.65479786,0,0,-0.000168744438,-0.000339022852,0.13216032,0.941583
6,100,4.69955407,0,0,0.00235003019,-0.000233844412,0.0911589064,0.941583
6,101,4.74431028,0,0,0.00354348416,-7.5251498e-05,0.0293350788,0.941583
6,102,4.78906649,0,0,-0.00040511307,-9.33828228e-05,0.0364031619,0.941583
6,103,4.8338227,0,0,0.00272890908,2.87527996e-05,-0.0112086226,0.941583
6,104,4.8785789,0,0,0.00491012261,0.000248511269,-0.0968764455,0.941583
6,105,4.92333511,0,0,0.00255462427,0.000362846564,-0.141447451,0.941583
6,106,4.96809132,0,0,0.000718053057,0.000394983896,-0.153975456,0.941583
6,107,5.01284753,0,0,0.00167537016,0.000469967111,-0.183205951,0.941583
6,108,5.05760374,0,0,0.00225726465,0.000570993717,-0.222588867,0.941583
6,109,5.10235994,0,0,0.00400815325,0.000750383458,-0.292519863,0.941583
6,110,5.14711615,0,0,0.00361744092,0.000912286396,-0.355634028,0.941583
6,111,5.19187236,0,0,0.00254772066,0.00102631271,-0.400084584,0.941583
6,112,5.23662857,0,0,0.000875103504,0.00106547903,-0.415352678,0.941583
6,113,5.28138478,0,0,0.00407215584,0.00124773328,-0.486400339,0.941583
6,114,5.32614098,0,0,0.00648227576,0.00153785536,-0.59949781,0.941583
6,115,5.37089719,0,0,0.00212939253,0.0016331589,-0.636649718,0.941583
6,116,5.4156534,0,0,0.00464089874,0.00184086793,-0.717620342,0.941583
6,117,5.46040961,0,0,0.00515084559,0.00207140024,-0.807488103,0.941583
6,118,5.50516582,0,0,0.00439227312,0.00226798173,-0.88412091,0.941583
6,119,5.54992202,0,0,0.00296228429,0.00240056234,-0.935804435,0.941583
6,120,5.59467823,0,0,0.0034334619,0.00255423108,-0.995708684,0.941583
6,121,5.63943444,0,0,0.00466901411,0.00276319845,-1.07716984,0.941583
6,122,5.68419065,0,0,0.00486654987,0.00298100676,-1.16207744,0.941583
6,123,5.72894686,0,0,0.0031011184,0.00311980106,-1.21618323,0.941583
6,124,5.77370306,0,0,0.00177491608,0.00319923958,-1.24715052,0.941583
6,125,5.81845927,0,0,0.00638469237,0.0034849942,-1.35854544,0.941583
6,126,5.86321548,0,0,0.00149319613,0.00355182399,-1.38459751,0.941583
6,127,5.90797169,0,0,0.00540876497,0.0037938998,-1.47896524,0.941583
7,0,0.223933272,0,0,0,0.00265375279,-1.03450495,0.885401
7,1,0.26868948,0,0,-0.0133931188,0.00205432758,-0.800832716,0.885401
7,2,0.313445688,0,0,-0.00148971984,0.00198765337,-0.774841297,0.885401
7,3,0.358201896,0,0,0.00333167256,0.0021367664,-0.832969608,0.885401
7,4,0.402958104,0,0,-0.00758231025,0.00179741095,-0.70067963,0.885401
7,5,0.447714312,0,0,8.02630586e-05,0.00180100322,-0.702079994,0.885401
7,6,0.49247052,0,0,-0.0127162444,0.00123187234,-0.480217312,0.885401
7,7,0.537226728,0,0,-0.0199719429,0.000338003905,-0.131763107,0.885401
7,8,0.581982936,0,0,0.00160878699,0.00041000711,-0.159831913,0.885401
7,9,0.626739144,0,0,0.00818452308,0.000776315327,-0.30262881,0.885401
7,10,0.671495352,0,0,-0.000123073637,0.000770807018,-0.300481521,0.885401
7,11,0.71625156,0,0,0.000515341113,0.000793871732,-0.309472774,0.885401
7,12,0.761007768,0,0,-0.0121703555,0.000249172771,-0.0971343171,0.885401
7,13,0.805763976,0,0,-0.0149205972,-0.00041861658,0.163188118,0.885401
7,14,0.850520184,0,0,0.0144445922,0.000227868593,-0.0888293695,0.885401
7,15,0.895276392,0,0,0.0023396365,0.000332581851,-0.129649443,0.885401
7,16,0.9400326,0,0,-0.00175993348,0.000253813902,-0.098943556,0.885401
7,17,0.984788808,0,0,0.00555300414,0.00050234531,-0.195827853,0.885401
7,18,1.02954502,0,0,-0.00577901807,0.000243698375,-0.0950002488,0.885401
7,19,1.07430122,0,0,-0.00190230841,0.000158558264,-0.0618103199,0.885401
7,20,1.11905743,0,0,0.0110507425,0.000653147592,-0.25461468,0.885401
7,21,1.16381364,0,0,-0.0174880603,-0.000129551672,0.0505027622,0.885401
7,22,1.20856985,0,0,-0.00862077955,-0.000515385075,0.200911107,0.885401
7,23,1.25332606,0,0,-0.00531970703,-0.000753474989,0.293725026,0.885401
7,24,1.29808226,0,0,-0.0281063941,-0.00201141061,0.784102514,0.885401
7,25,1.34283847,0,0,0.0042776329,-0.00181995998,0.709469856,0.885401
7,26,1.38759468,0,0,-0.0098881032,-0.00226251398,0.881989433,0.885401
7,27,1.43235089,0,0,-0.0217565764,-0.00323625585,1.26158047,0.885401
7,28,1.4771071,0,0,-0.046517205,-0.00531818955,2.0731748,0.885401
7,29,1.5218633,0,0,-0.0239735984,-0.0063911569,2.49144663,0.885401
7,30,1.56661951,0,0,-0.0120129975,-0.00692881312,2.70103964,0.885401
7,31,1.61137572,0,0,-0.0128727839,-0.00750495011,2.92563349,0.885401
7,32,1.65613193,0,0,0.345130868,0.00794179881,-3.09592899,0.885401
7,33,1.70088814,0,0,-0.349792563,-0.00771358991,3.00696696,0.885401
7,34,1.74564434,0,0,0.02517018,-0.0065870681,2.56781814,0.885401
7,35,1.79040055,0,0,-0.0182142518,-0.00740226895,2.88560558,0.885401
7,36,1.83515676,0,0,-0.0104589786,-0.00787037317,3.06808533,0.885401
7,37,1.87991297,0,0,0.346410174,0.00763363265,-2.97579744,0.885401
7,38,1.92466918,0,0,-0.312149851,-0.00633701099,2.47033909,0.885401
7,39,1.96942538,0,0,0.00431248346,-0.00614400058,2.39509838,0.885401
7,40,2.01418159,0,0,-0.0326522166,-0.00760538998,2.96478768,0.885401
7,41,2.0589378,0,0,0.00779794104,-0.00725638371,2.82873556,0.885401
7,42,2.10369401,0,0,-0.0147730451,-0.00791756919,3.08648362,0.885401
7,43,2.14845022,0,0,0.22957043,0.00235713272,-0.918874386,0.885401
7,44,2.19320642,0,0,-0.0675460625,-0.000665972904,0.259614335,0.885401
7,45,2.23796263,0,0,-0.0307854578,-0.00204381326,0.796733946,0.885401
7,46,2.28271884,0,0,-0.00998171501,-0.00249055697,0.970886785,0.885401
7,47,2.32747505,0,0,-0.00347912522,-0.00264626942,1.03158773,0.885401
7,48,2.37223126,0,0,0.014495439,-0.00199750854,0.778683109,0.885401
7,49,2.41698746,0,0,0.000431288803,-0.00197820569,0.771158333,0.885401
7,50,2.46174367,0,0,-0.0106969985,-0.00245696278,0.957790856,0.885401
7,51,2.50649988,0,0,0.00806311192,-0.00209608846,0.817112242,0.885401
7,52,2.55125609,0,0,-0.00195345698,-0.00218351779,0.851194569,0.885401
7,53,2.5960123,0,0,-0.00363349885,-0.00234613942,0.9145889,0.885401
7,54,2.6407685,0,0,0.0118271004,-0.00181680325,0.708239279,0.885401
7,55,2.68552471,0,0,0.00564203079,-0.00156428735,0.609801718,0.885401
7,56,2.73028092,0,0,0.00459285078,-0.00135872877,0.529669395,0.885401
7,57,2.77503713,0,0,-0.00233395641,-0.00146318781,0.570390367,0.885401
7,58,2.81979334,0,0,0.00366625569,-0.0012991001,0.506424522,0.885401
7,59,2.86454954,0,0,-0.00299924015,-0.00143333472,0.558752823,0.885401
7,60,2.90930575,0,0,-0.00683344856,-0.00173917396,0.677977272,0.885401
7,61,2.95406196,0,0,-0.00980933244,-0.00217820249,0.84912252,0.885401
7,62,2.99881817,0,0,-0.00578533152,-0.00243713199,0.950060276,0.885401
7,63,3.04357438,0,0,0.00715193282,-0.0021170386,0.825279173,0.885401
7,64,3.08833058,0,0,-0.0374979063,-0.00379530269,1.47951212,0.885401
7,65,3.13308679,0,0,0.0665275907,-0.000817780003,0.318792867,0.885401
7,66,3.177843,0,0,-0.0479795171,-0.00296516125,1.15590043,0.885401
7,67,3.22259921,0,0,-0.035643421,-0.00456042561,1.77777783,0.885401
7,68,3.26735542,0,0,-0.0695603489,-0.00767368305,2.99141018,0.885401
7,69,3.31211162,0,0,0.343666661,0.00770753351,-3.00460601,0.885401
7,70,3.35686783,0,0,-0.0422113255,0.00581831464,-2.26813716,0.885401
7,71,3.40162404,0,0,-0.150713144,-0.000927034193,0.36138312,0.885401
7,72,3.44638025,0,0,-0.0142380402,-0.00156427488,0.609796857,0.885401
7,73,3.49113646,0,0,-0.0209200111,-0.00250057525,0.974792183,0.885401
7,74,3.53589266,0,0,0.00398780681,-0.00232209614,0.905216175,0.885401
7,75,3.58064887,0,0,0.0071426232,-0.00200241941,0.780597499,0.885401
7,76,3.62540508,0,0,-0.0301766447,-0.00335301159,1.30709503,0.885401
7,77,3.67016129,0,0,0.0171896499,-0.00258366805,1.00718401,0.885401
7,78,3.7149175,0,0,-0.018114921,-0.00339442322,1.32323841,0.885401
7,79,3.7596737,0,0,0.00336245663,-0.00324393241,1.264573,0.885401
7,80,3.80442991,0,0,0.0245895205,-0.00214339872,0.835555064,0.885401
7,81,3.84918612,0,0,0.0406448114,-0.00032429108,0.126417475,0.885401
7,82,3.89394233,0,0,0.0104647273,0.000144070434,-0.0561625702,0.885401
7,83,3.93869854,0,0,0.00233293999,0.000248483982,-0.0968658084,0.885401
7,84,3.98345474,0,0,-0.00457951966,4.35220471e-05,-0.0169660766,0.885401
7,85,4.02821095,0,0,-0.00724038308,-0.000280530044,0.109358234,0.885401
7,86,4.07296716,0,0,-0.00449769874,-0.000481829984,0.187830421,0.885401
7,87,4.11772337,0,0,0.00206213064,-0.000389536836,0.151852044,0.885401
7,88,4.16247958,0,0,-0.00213765522,-0.000485210178,0.189148113,0.885401
7,89,4.20723578,0,0,0.0076833101,-0.000141334353,0.0550959714,0.885401
7,90,4.25199199,0,0,0.00964016723,0.000290122977,-0.11309782,0.885401
7,91,4.2967482,0,0,0.000510362627,0.000312964873,-0.122002212,0.885401
7,92,4.34150441,0,0,-0.00092620441,0.000271511475,-0.105842551,0.885401
7,93,4.38626062,0,0,0.00233654828,0.000376086516,-0.146608744,0.885401
7,94,4.43101682,0,0,-0.000252950855,0.000364765395,-0.142195463,0.885401
7,95,4.47577303,0,0,-0.0079909182,7.12219795e-06,-0.0027764263,0.885401
7,96,4.52052924,0,0,-0.0177344759,-0.000786605696,0.306640275,0.885401
7,97,4.56528545,0,0,0.00093869633,-0.000744593207,0.290262666,0.885401
7,98,4.61004166,0,0,0.00134529277,-0.000684383005,0.266791093,0.885401
7,99,4.65479786,0,0,0.0088640138,-0.000287663359,0.112138994,0.885401
7,100,4.69955407,0,0,0.00545766033,-4.33991784e-05,0.0169181791,0.885401
7,101,4.74431028,0,0,0.0354392589,0.00154272766,-0.601397166,0.885401
7,102,4.78906649,0,0,-0.030741677,0.000166846773,-0.065041406,0.885401
7,103,4.8338227,0,0,-0.0199842465,-0.000727572322,0.283627462,0.885401
7,104,4.8785789,0,0,-0.0178455408,-0.00152627106,0.594981933,0.885401
7,105,4.92333511,0,0,0.00494506178,-0.00130494884,0.50870452,0.885401
7,106,4.96809132,0,0,0.0133198062,-0.000708804825,0.276311382,0.885401
7,107,5.01284753,0,0,0.0169613935,5.03228323e-05,-0.0196172075,0.885401
7,108,5.05760374,0,0,0.00266165285,0.000169448321,-0.06605556,0.885401
7,109,5.10235994,0,0,-0.00855286295,-0.000213345393,0.0831678315,0.885401
7,110,5.14711615,0,0,-0.00028701293,-0.000226191003,0.0881753995,0.885401
7,111,5.19187236,0,0,0.00994404353,0.000218866678,-0.0853201785,0.885401
7,112,5.23662857,0,0,0.020189315,0.00112246386,-0.437566914,0.885401
7,113,5.28138478,0,0,-0.00995219788,0.000677041221,-0.263929066,0.885401
7,114,5.32614098,0,0,-0.00163743337,0.000603755912,-0.235360461,0.885401
7,115,5.37089719,0,0,-0.000629713311,0.000575572332,-0.224373736,0.885401
7,116,5.4156534,0,0,0.00918195402,0.000986521776,-0.384572996,0.885401
7,117,5.46040961,0,0,0.0107402449,0.00146721441,-0.571960047,0.885401
7,118,5.50516582,0,0,0.00244741738,0.00157675153,-0.614660594,0.885401
7,119,5.54992202,0,0,-0.00522032559,0.00134310955,-0.523580602,0.885401
7,120,5.59467823,0,0,-0.00315647621,0.00120183765,-0.468508974,0.885401
7,121,5.63943444,0,0,0.0180742695,0.00201077341,-0.783854117,0.885401
7,122,5.68419065,0,0,0.0242882512,0.00309782343,-1.20761575,0.885401
7,123,5.72894686,0,0,6.50644505e-05,0.00310073547,-1.20875095,0.885401
7,124,5.77370306,0,0,0.00301553508,0.00323569939,-1.26136355,0.885401
7,125,5.81845927,0,0,0.00752484052,0.00357248271,-1.39265084,0.885401
7,126,5.86321548,0,0,0.0101065929,0.00402481549,-1.56898245,0.885401
7,127,5.90797169,0,0,0.00891910787,0.00442400094,-1.72459578,0.885401
8,0,0.223933272,0,0,0,0.00265375279,-1.03450495,0.858308
8,1,0.26868948,0,0,-0.0133931188,0.00205432758,-0.800832716,0.858308
8,2,0.313445688,0,0,-0.00148971984,0.00198765337,-0.774841297,0.858308
8,3,0.358201896,0,0,0.00333167256,0.0021367664,-0.832969608,0.858308
8,4,0.402958104,0,0,-0.00758231025,0.00179741095,-0.70067963,0.858308
8,5,0.447714312,0,0,8.02630586e-05,0.00180100322,-0.702079994,0.858308
8,6,0.49247052,0,0,-0.0127162444,0.00123187234,-0.480217312,0.858308
8,7,0.537226728,0,0,-0.0199719429,0.000338003905,-0.131763107,0.858308
8,8,0.581982936,0,0,0.00160878699,0.00041000711,-0.159831913,0.858308
8,9,0.626739144,0,0,0.00818452308,0.000776315327,-0.30262881,0.858308
8,10,0.671495352,0,0,-0.000123073637,0.000770807018,-0.300481521,0.858308
8,11,0.71625156,0,0,0.000515341113,0.000793871732,-0.309472774,0.858308
8,12,0.761007768,0,0,-0.0121703555,0.000249172771,-0.0971343171,0.858308
8,13,0.805763976,0,0,-0.0149205972,-0.00041861658,0.163188118,0.858308
8,14,0.850520184,0,0,0.0144445922,0.000227868593,-0.0888293695,0.858308
8,15,0.895276392,0,0,0.0023396365,0.000332581851,-0.129649443,0.858308
8,16,0.9400326,0,0,-0.00175993348,0.000253813902,-0.098943556,0.858308
8,17,0.984788808,0,0,0.00555300414,0.00050234531,-0.195827853,0.858308
8,18,1.02954502,0,0,-0.00577901807,0.000243698375,-0.0950002488,0.858308
8,19,1.07430122,0,0,-0.00190230841,0.000158558264,-0.0618103199,0.858308
8,20,1.11905743,0,0,0.0110507425,0.000653147592,-0.25461468,0.858308
8,21,1.16381364,0,0,-0.0174880603,-0.000129551672,0.0505027622,0.858308
8,22,1.20856985,0,0,-0.00862077955,-0.000515385075,0.200911107,0.858308
8,23,1.25332606,0,0,-0.00531970703,-0.000753474989,0.293725026,0.858308
8,24,1.29808226,0,0,-0.0281063941,-0.00201141061,0.784102514,0.858308
8,25,1.34283847,0,0,0.0042776329,-0.00181995998,0.709469856,0.858308
8,26,1.38759468,0,0,-0.0098881032,-0.00226251398,0.881989433,0.858308
8,27,1.43235089,0,0,-0.0217565764,-0.00323625585,1.26158047,0.858308
8,28,1.4771071,0,0,-0.046517205,-0.00531818955,2.0731748,0.858308
8,29,1.5218633,0,0,-0.0239735984,-0.0063911569,2.49144663,0.858308
8,30,1.56661951,0,0,-0.0120129975,-0.00692881312,2.70103964,0.858308
8,31,1.61137572,0,0,-0.0128727839,-0.00750495011,2.92563349,0.858308
8,32,1.65613193,0,0,0.345130868,0.00794179881,-3.09592899,0.858308
8,33,1.70088814,0,0,-0.349792563,-0.00771358991,3.00696696,0.858308
8,34,1.74564434,0,0,0.02517018,-0.0065870681,2.56781814,0.858308
8,35,1.79040055,0,0,-0.0182142518,-0.00740226895,2.88560558,0.858308
8,36,1.83515676,0,0,-0.0104589786,-0.00787037317,3.06808533,0.858308
8,37,1.87991297,0,0,0.346410174,0.00763363265,-2.97579744,0.858308
8,38,1.92466918,0,0,-0.312149851,-0.00633701099,2.47033909,0.858308
8,39,1.96942538,0,0,0.00431248346,-0.00614400058,2.39509838,0.858308
8,40,2.01418159,0,0,-0.0326522166,-0.00760538998,2.96478768,0.858308
8,41,2.0589378,0,0,0.00779794104,-0.00725638371,2.82873556,0.858308
8,42,2.10369401,0,0,-0.0147730451,-0.00791756919,3.08648362,0.858308
8,43,2.14845022,0,0,0.22957043,0.00235713272,-0.918874386,0.858308
8,44,2.19320642,0,0,-0.0675460625,-0.000665972904,0.259614335,0.858308
8,45,2.23796263,0,0,-0.0307854578,-0.00204381326,0.796733946,0.858308
8,46,2.28271884,0,0,-0.00998171501,-0.00249055697,0.970886785,0.858308
8,47,2.32747505,0,0,-0.00347912522,-0.00264626942,1.03158773,0.858308
